kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26362,Atlantic City - BJs,2025-03-01,52,0,4.92,False,47.7,0.0,08401,Atlantic City,New Jersey,2307,5,3,9,68.0,68.0,45.0,78.0
26362,Atlantic City - BJs,2025-03-02,83,0,3.88,False,28.7,0.0,08401,Atlantic City,New Jersey,2224,6,3,9,62.1,68.9,52.0,124.0
26362,Atlantic City - BJs,2025-03-03,84,0,1.97,True,30.3,0.0,08401,Atlantic City,New Jersey,2140,0,3,10,63.7,69.6,83.0,73.0
26362,Atlantic City - BJs,2025-03-04,33,421,4.08,False,41.9,0.0,08401,Atlantic City,New Jersey,2528,1,3,10,59.0,68.7,84.0,66.0
26362,Atlantic City - BJs,2025-03-05,50,0,3.22,False,50.4,0.77,08401,Atlantic City,New Jersey,2478,2,3,10,56.7,66.7,33.0,66.0
26362,Atlantic City - BJs,2025-03-06,47,0,2.91,False,46.6,0.06,08401,Atlantic City,New Jersey,2431,3,3,10,56.3,66.2,50.0,50.0
26362,Atlantic City - BJs,2025-03-07,67,0,3.11,False,40.5,0.0,08401,Atlantic City,New Jersey,2364,4,3,10,59.4,67.1,47.0,45.0
26362,Atlantic City - BJs,2025-03-08,79,0,3.3,False,42.2,0.0,08401,Atlantic City,New Jersey,2285,5,3,10,63.3,67.2,67.0,52.0
26362,Atlantic City - BJs,2025-03-09,74,0,4.9,False,41.1,0.0,08401,Atlantic City,New Jersey,2211,6,3,10,62.0,66.5,79.0,83.0
26362,Atlantic City - BJs,2025-03-10,65,473,2.16,False,48.2,0.0,08401,Atlantic City,New Jersey,2619,0,3,11,59.3,66.8,74.0,84.0
26362,Atlantic City - BJs,2025-03-11,39,0,3.53,False,46.9,0.0,08401,Atlantic City,New Jersey,2580,1,3,11,60.1,66.8,65.0,33.0
26362,Atlantic City - BJs,2025-03-12,57,465,4.16,False,45.7,0.0,08401,Atlantic City,New Jersey,2988,2,3,11,61.1,66.2,39.0,50.0
26362,Atlantic City - BJs,2025-03-13,77,0,3.59,False,43.3,0.0,08401,Atlantic City,New Jersey,2911,3,3,11,65.4,66.6,57.0,47.0
26362,Atlantic City - BJs,2025-03-14,47,0,2.49,False,43.1,0.0,08401,Atlantic City,New Jersey,2864,4,3,11,62.6,66.4,77.0,67.0
26362,Atlantic City - BJs,2025-03-15,73,0,4.54,False,45.5,0.02,08401,Atlantic City,New Jersey,2791,5,3,11,61.7,66.7,47.0,79.0
26362,Atlantic City - BJs,2025-03-16,100,0,3.35,False,54.0,0.41,08401,Atlantic City,New Jersey,2691,6,3,11,65.4,67.5,73.0,74.0
26362,Atlantic City - BJs,2025-03-17,56,0,3.68,False,53.9,1.82,08401,Atlantic City,New Jersey,2635,0,3,12,64.1,66.9,100.0,65.0
26362,Atlantic City - BJs,2025-03-18,90,412,2.51,False,42.8,0.0,08401,Atlantic City,New Jersey,2957,1,3,12,71.4,67.9,56.0,39.0
26362,Atlantic City - BJs,2025-03-19,82,0,1.68,False,44.8,0.0,08401,Atlantic City,New Jersey,2875,2,3,12,75.0,67.6,90.0,57.0
26362,Atlantic City - BJs,2025-03-20,30,495,3.86,False,47.9,0.17,08401,Atlantic City,New Jersey,3340,3,3,12,68.3,66.9,82.0,77.0
26362,Atlantic City - BJs,2025-03-21,62,0,3.73,False,46.6,0.11,08401,Atlantic City,New Jersey,3278,4,3,12,70.4,66.0,30.0,47.0
26362,Atlantic City - BJs,2025-03-22,113,0,3.26,True,50.5,0.0,08401,Atlantic City,New Jersey,3165,5,3,12,76.1,67.3,62.0,73.0
26362,Atlantic City - BJs,2025-03-23,89,0,2.67,False,41.7,0.0,08401,Atlantic City,New Jersey,3076,6,3,12,74.6,66.0,113.0,100.0
26362,Atlantic City - BJs,2025-03-24,49,0,3.75,False,48.9,0.47,08401,Atlantic City,New Jersey,3027,0,3,13,73.6,65.2,89.0,56.0
26362,Atlantic City - BJs,2025-03-25,40,410,3.19,False,50.2,0.0,08401,Atlantic City,New Jersey,3397,1,3,13,66.4,64.2,49.0,90.0
26362,Atlantic City - BJs,2025-03-26,76,0,3.36,False,45.0,0.15,08401,Atlantic City,New Jersey,3321,2,3,13,65.6,64.6,40.0,82.0
26362,Atlantic City - BJs,2025-03-27,42,0,4.27,False,41.5,0.0,08401,Atlantic City,New Jersey,3279,3,3,13,67.3,64.3,76.0,30.0
26362,Atlantic City - BJs,2025-03-28,76,0,3.8,True,51.1,0.0,08401,Atlantic City,New Jersey,3203,4,3,13,69.3,65.4,42.0,62.0
26362,Atlantic City - BJs,2025-03-29,90,0,4.2,False,66.3,0.0,08401,Atlantic City,New Jersey,3113,5,3,13,66.0,66.8,76.0,113.0
26362,Atlantic City - BJs,2025-03-30,84,488,2.33,False,52.5,0.0,08401,Atlantic City,New Jersey,3517,6,3,13,65.3,66.8,90.0,89.0
26362,Atlantic City - BJs,2025-03-31,78,0,3.76,True,57.5,0.76,08401,Atlantic City,New Jersey,3439,0,3,14,69.4,66.6,84.0,49.0
26362,Atlantic City - BJs,2025-04-01,65,498,4.13,False,51.2,0.43,08401,Atlantic City,New Jersey,3872,1,4,14,73.0,67.8,78.0,40.0
26362,Atlantic City - BJs,2025-04-02,99,0,3.82,True,44.2,0.0,08401,Atlantic City,New Jersey,3773,2,4,14,76.3,69.5,65.0,76.0
26362,Atlantic City - BJs,2025-04-03,59,0,3.5,True,57.9,0.02,08401,Atlantic City,New Jersey,3714,3,4,14,78.7,69.9,99.0,42.0
26362,Atlantic City - BJs,2025-04-04,55,0,1.64,False,66.1,0.04,08401,Atlantic City,New Jersey,3659,4,4,14,75.7,69.5,59.0,76.0
26362,Atlantic City - BJs,2025-04-05,79,474,3.8,False,51.8,0.16,08401,Atlantic City,New Jersey,4054,5,4,14,74.1,69.5,55.0,90.0
26362,Atlantic City - BJs,2025-04-06,89,0,4.01,False,57.0,0.07,08401,Atlantic City,New Jersey,3965,6,4,14,74.9,70.0,79.0,84.0
26362,Atlantic City - BJs,2025-04-07,32,0,2.85,False,45.8,1.19,08401,Atlantic City,New Jersey,3933,0,4,15,68.3,68.9,89.0,78.0
26362,Atlantic City - BJs,2025-04-08,38,0,3.66,False,42.7,0.12,08401,Atlantic City,New Jersey,3895,1,4,15,64.4,68.8,32.0,65.0
26362,Atlantic City - BJs,2025-04-09,85,453,1.97,True,40.2,0.0,08401,Atlantic City,New Jersey,4263,2,4,15,62.4,69.8,38.0,99.0
26362,Atlantic City - BJs,2025-04-10,52,0,3.37,False,44.5,0.0,08401,Atlantic City,New Jersey,4211,3,4,15,61.4,68.9,85.0,59.0
26362,Atlantic City - BJs,2025-04-11,43,0,3.92,False,45.1,0.92,08401,Atlantic City,New Jersey,4168,4,4,15,59.7,68.8,52.0,55.0
26362,Atlantic City - BJs,2025-04-12,92,0,3.45,False,41.1,0.38,08401,Atlantic City,New Jersey,4076,5,4,15,61.6,69.5,43.0,79.0
26362,Atlantic City - BJs,2025-04-13,77,0,3.07,False,47.7,0.01,08401,Atlantic City,New Jersey,3999,6,4,15,59.9,68.6,92.0,89.0
26362,Atlantic City - BJs,2025-04-14,68,466,4.48,False,50.2,0.0,08401,Atlantic City,New Jersey,4397,0,4,16,65.0,69.1,77.0,32.0
26362,Atlantic City - BJs,2025-04-15,59,0,4.03,False,58.7,0.17,08401,Atlantic City,New Jersey,4338,1,4,16,68.0,68.0,68.0,38.0
26362,Atlantic City - BJs,2025-04-16,43,0,1.99,False,49.1,0.02,08401,Atlantic City,New Jersey,4295,2,4,16,62.0,66.6,59.0,85.0
26362,Atlantic City - BJs,2025-04-17,46,0,3.52,False,48.8,0.0,08401,Atlantic City,New Jersey,4249,3,4,16,61.1,67.1,43.0,52.0
26362,Atlantic City - BJs,2025-04-18,50,0,3.44,False,52.2,0.0,08401,Atlantic City,New Jersey,4199,4,4,16,62.1,66.7,46.0,43.0
26362,Atlantic City - BJs,2025-04-19,58,0,4.26,False,67.3,0.0,08401,Atlantic City,New Jersey,4141,5,4,16,57.3,64.8,50.0,92.0
26362,Atlantic City - BJs,2025-04-20,76,0,2.57,False,63.3,0.0,08401,Atlantic City,New Jersey,4065,6,4,16,57.1,64.3,58.0,77.0
26362,Atlantic City - BJs,2025-04-21,45,0,3.89,False,52.4,0.0,08401,Atlantic City,New Jersey,4020,0,4,17,53.9,64.1,76.0,68.0
26362,Atlantic City - BJs,2025-04-22,71,0,3.0,False,65.8,0.01,08401,Atlantic City,New Jersey,3949,1,4,17,55.6,65.2,45.0,59.0
26362,Atlantic City - BJs,2025-04-23,44,443,1.9,False,58.3,0.0,08401,Atlantic City,New Jersey,4348,2,4,17,55.7,64.1,71.0,43.0
26362,Atlantic City - BJs,2025-04-24,66,499,2.63,False,57.8,0.0,08401,Atlantic City,New Jersey,4781,3,4,17,58.6,65.0,44.0,46.0
26362,Atlantic City - BJs,2025-04-25,50,0,3.83,False,59.3,0.0,08401,Atlantic City,New Jersey,4731,4,4,17,58.6,64.0,66.0,50.0
26362,Atlantic City - BJs,2025-04-26,59,0,4.02,False,63.8,0.21,08401,Atlantic City,New Jersey,4672,5,4,17,58.7,62.9,50.0,58.0
26362,Atlantic City - BJs,2025-04-27,90,0,2.88,False,57.0,0.0,08401,Atlantic City,New Jersey,4582,6,4,17,60.7,63.1,59.0,76.0
26362,Atlantic City - BJs,2025-04-28,75,0,3.2,False,59.8,0.0,08401,Atlantic City,New Jersey,4507,0,4,18,65.0,63.0,90.0,45.0
26362,Atlantic City - BJs,2025-04-29,60,484,3.37,False,60.5,0.0,08401,Atlantic City,New Jersey,4931,1,4,18,63.4,62.9,75.0,71.0
26362,Atlantic City - BJs,2025-04-30,44,0,3.42,False,68.9,0.0,08401,Atlantic City,New Jersey,4887,2,4,18,63.4,60.9,60.0,44.0
26362,Atlantic City - BJs,2025-05-01,55,0,2.12,False,59.1,0.0,08401,Atlantic City,New Jersey,4832,3,5,18,61.9,60.8,44.0,66.0
26362,Atlantic City - BJs,2025-05-02,66,0,3.56,False,67.8,0.03,08401,Atlantic City,New Jersey,4766,4,5,18,64.1,61.1,55.0,50.0
26362,Atlantic City - BJs,2025-05-03,52,0,2.03,False,66.7,0.0,08401,Atlantic City,New Jersey,4714,5,5,18,63.1,60.2,66.0,59.0
26362,Atlantic City - BJs,2025-05-04,98,0,4.25,False,61.2,0.7,08401,Atlantic City,New Jersey,4616,6,5,18,64.3,60.5,52.0,90.0
26362,Atlantic City - BJs,2025-05-05,45,0,3.18,False,59.0,0.03,08401,Atlantic City,New Jersey,4571,0,5,19,60.0,61.0,98.0,75.0
26362,Atlantic City - BJs,2025-05-06,64,0,2.05,False,61.8,0.5,08401,Atlantic City,New Jersey,4507,1,5,19,60.6,61.9,45.0,60.0
26362,Atlantic City - BJs,2025-05-07,45,0,1.91,False,63.4,0.04,08401,Atlantic City,New Jersey,4462,2,5,19,60.7,60.5,64.0,44.0
26362,Atlantic City - BJs,2025-05-08,53,0,2.03,False,62.2,0.0,08401,Atlantic City,New Jersey,4409,3,5,19,60.4,60.5,45.0,55.0
26362,Atlantic City - BJs,2025-05-09,82,0,1.93,True,59.6,0.43,08401,Atlantic City,New Jersey,4327,4,5,19,62.7,61.9,53.0,66.0
26362,Atlantic City - BJs,2025-05-10,97,0,2.13,False,59.5,0.0,08401,Atlantic City,New Jersey,4230,5,5,19,69.1,62.1,82.0,52.0
26362,Atlantic City - BJs,2025-05-11,102,0,3.34,False,65.5,0.0,08401,Atlantic City,New Jersey,4128,6,5,19,69.7,63.0,97.0,98.0
26362,Atlantic City - BJs,2025-05-12,53,0,3.41,False,62.7,0.0,08401,Atlantic City,New Jersey,4075,0,5,20,70.9,62.4,102.0,45.0
26362,Atlantic City - BJs,2025-05-13,70,461,2.28,False,61.9,0.26,08401,Atlantic City,New Jersey,4466,1,5,20,71.7,62.8,53.0,64.0
26362,Atlantic City - BJs,2025-05-14,70,413,3.5,False,61.8,0.83,08401,Atlantic City,New Jersey,4809,2,5,20,75.3,63.8,70.0,45.0
26362,Atlantic City - BJs,2025-05-15,53,0,3.13,True,62.7,0.11,08401,Atlantic City,New Jersey,4756,3,5,20,75.3,64.0,70.0,53.0
26362,Atlantic City - BJs,2025-05-16,51,0,3.5,False,63.2,0.09,08401,Atlantic City,New Jersey,4705,4,5,20,70.9,64.1,53.0,82.0
26362,Atlantic City - BJs,2025-05-17,68,0,4.27,False,71.6,0.04,08401,Atlantic City,New Jersey,4637,5,5,20,66.7,64.4,51.0,97.0
26362,Atlantic City - BJs,2025-05-18,62,0,3.24,False,68.7,0.0,08401,Atlantic City,New Jersey,4575,6,5,20,61.0,63.9,68.0,102.0
26362,Atlantic City - BJs,2025-05-19,62,0,2.67,False,67.0,0.0,08401,Atlantic City,New Jersey,4513,0,5,21,62.3,64.5,62.0,53.0
26362,Atlantic City - BJs,2025-05-20,62,0,4.09,False,57.4,0.0,08401,Atlantic City,New Jersey,4451,1,5,21,61.1,64.2,62.0,70.0
26362,Atlantic City - BJs,2025-05-21,44,0,2.74,False,56.0,0.32,08401,Atlantic City,New Jersey,4407,2,5,21,57.4,64.2,62.0,70.0
26362,Atlantic City - BJs,2025-05-22,37,0,3.77,False,56.1,1.1,08401,Atlantic City,New Jersey,4370,3,5,21,55.1,63.2,44.0,53.0
26362,Atlantic City - BJs,2025-05-23,69,483,2.64,False,57.9,0.06,08401,Atlantic City,New Jersey,4784,4,5,21,57.7,63.9,37.0,51.0
26362,Atlantic City - BJs,2025-05-24,74,0,2.51,False,58.3,0.0,08401,Atlantic City,New Jersey,4710,5,5,21,58.6,64.4,69.0,68.0
26362,Atlantic City - BJs,2025-05-25,58,0,4.75,False,60.4,0.0,08401,Atlantic City,New Jersey,4652,6,5,21,58.0,63.2,74.0,62.0
26362,Atlantic City - BJs,2025-05-26,65,0,3.91,False,59.4,0.0,08401,Atlantic City,New Jersey,4587,0,5,22,58.4,62.9,58.0,62.0
26362,Atlantic City - BJs,2025-05-27,52,0,3.75,False,60.6,0.0,08401,Atlantic City,New Jersey,4535,1,5,22,57.0,62.6,65.0,62.0
26362,Atlantic City - BJs,2025-05-28,38,0,3.5,False,57.5,1.49,08401,Atlantic City,New Jersey,4497,2,5,22,56.1,62.4,52.0,44.0
26362,Atlantic City - BJs,2025-05-29,42,416,2.55,False,63.8,0.11,08401,Atlantic City,New Jersey,4871,3,5,22,56.9,61.9,38.0,37.0
26362,Atlantic City - BJs,2025-05-30,42,0,2.34,False,63.8,0.31,08401,Atlantic City,New Jersey,4829,4,5,22,53.0,61.1,42.0,69.0
26362,Atlantic City - BJs,2025-05-31,49,0,3.8,False,62.4,0.2,08401,Atlantic City,New Jersey,4780,5,5,22,49.4,61.0,42.0,74.0
26362,Atlantic City - BJs,2025-06-01,71,0,2.7,False,59.4,0.0,08401,Atlantic City,New Jersey,4709,6,6,22,51.3,60.0,49.0,58.0
26362,Atlantic City - BJs,2025-06-02,90,0,2.99,False,61.6,0.0,08401,Atlantic City,New Jersey,4619,0,6,23,54.9,61.6,71.0,65.0
26362,Atlantic City - BJs,2025-06-03,70,0,2.06,True,63.9,0.0,08401,Atlantic City,New Jersey,4549,1,6,23,57.4,61.8,90.0,52.0
26362,Atlantic City - BJs,2025-06-04,55,0,3.86,False,67.8,0.0,08401,Atlantic City,New Jersey,4494,2,6,23,59.9,62.2,70.0,38.0
26362,Atlantic City - BJs,2025-06-05,69,0,1.83,False,70.1,0.0,08401,Atlantic City,New Jersey,4425,3,6,23,63.7,62.8,55.0,42.0
26362,Atlantic City - BJs,2025-06-06,39,0,3.2,False,69.2,0.0,08401,Atlantic City,New Jersey,4386,4,6,23,63.3,61.2,69.0,42.0
26362,Atlantic City - BJs,2025-06-07,86,0,4.67,False,70.1,0.5,08401,Atlantic City,New Jersey,4300,5,6,23,68.6,60.8,39.0,49.0
26362,Atlantic City - BJs,2025-06-08,67,0,2.7,True,65.4,0.08,08401,Atlantic City,New Jersey,4233,6,6,23,68.0,59.6,86.0,71.0
26362,Atlantic City - BJs,2025-06-09,84,0,3.05,False,66.1,0.03,08401,Atlantic City,New Jersey,4149,0,6,24,67.1,60.7,67.0,90.0
26362,Atlantic City - BJs,2025-06-10,68,424,2.83,False,70.2,0.19,08401,Atlantic City,New Jersey,4505,1,6,24,66.9,60.6,84.0,70.0
26362,Atlantic City - BJs,2025-06-11,68,0,3.21,False,73.4,0.0,08401,Atlantic City,New Jersey,4437,2,6,24,68.7,60.5,68.0,55.0
26362,Atlantic City - BJs,2025-06-12,51,0,3.45,False,75.7,0.0,08401,Atlantic City,New Jersey,4386,3,6,24,66.1,60.5,68.0,69.0
26362,Atlantic City - BJs,2025-06-13,88,0,2.65,False,70.7,0.0,08401,Atlantic City,New Jersey,4298,4,6,24,73.1,61.8,51.0,39.0
26362,Atlantic City - BJs,2025-06-14,75,0,3.82,False,67.3,0.11,08401,Atlantic City,New Jersey,4223,5,6,24,71.6,62.0,88.0,86.0
26362,Atlantic City - BJs,2025-06-15,95,0,3.17,False,63.4,0.03,08401,Atlantic City,New Jersey,4128,6,6,24,75.6,63.2,75.0,67.0
26362,Atlantic City - BJs,2025-06-16,90,0,2.12,False,64.8,0.05,08401,Atlantic City,New Jersey,4038,0,6,25,76.4,64.2,95.0,84.0
26362,Atlantic City - BJs,2025-06-17,79,404,2.14,False,67.9,0.0,08401,Atlantic City,New Jersey,4363,1,6,25,78.0,64.8,90.0,68.0
26362,Atlantic City - BJs,2025-06-18,76,439,1.59,False,73.3,0.16,08401,Atlantic City,New Jersey,4726,2,6,25,79.1,66.0,79.0,68.0
26362,Atlantic City - BJs,2025-06-19,77,0,3.06,False,78.6,0.1,08401,Atlantic City,New Jersey,4649,3,6,25,82.9,67.4,76.0,51.0
26362,Atlantic City - BJs,2025-06-20,60,0,1.52,False,75.2,0.0,08401,Atlantic City,New Jersey,4589,4,6,25,78.9,67.1,77.0,88.0
26362,Atlantic City - BJs,2025-06-21,95,0,4.63,False,77.6,0.02,08401,Atlantic City,New Jersey,4494,5,6,25,81.7,67.8,60.0,75.0
26362,Atlantic City - BJs,2025-06-22,172,0,4.68,True,81.7,0.0,08401,Atlantic City,New Jersey,4322,6,6,25,92.7,71.9,95.0,95.0
26362,Atlantic City - BJs,2025-06-23,70,458,3.34,False,84.0,0.0,08401,Atlantic City,New Jersey,4710,0,6,26,89.9,72.1,172.0,90.0
26362,Atlantic City - BJs,2025-06-24,90,0,2.46,False,86.2,0.0,08401,Atlantic City,New Jersey,4620,1,6,26,91.4,73.4,70.0,79.0
26362,Atlantic City - BJs,2025-06-25,52,0,2.6,False,87.1,0.0,08401,Atlantic City,New Jersey,4568,2,6,26,88.0,73.9,90.0,76.0
26362,Atlantic City - BJs,2025-06-26,78,0,3.46,False,76.8,0.04,08401,Atlantic City,New Jersey,4490,3,6,26,88.1,75.2,52.0,77.0
26362,Atlantic City - BJs,2025-06-27,45,0,3.31,False,69.6,0.49,08401,Atlantic City,New Jersey,4445,4,6,26,86.0,75.3,78.0,60.0
26362,Atlantic City - BJs,2025-06-28,85,0,3.67,False,76.4,0.02,08401,Atlantic City,New Jersey,4360,5,6,26,84.6,76.6,45.0,95.0
26362,Atlantic City - BJs,2025-06-29,66,0,3.85,False,79.3,0.53,08401,Atlantic City,New Jersey,4294,6,6,26,69.4,76.4,85.0,172.0
26362,Atlantic City - BJs,2025-06-30,82,0,4.15,False,78.1,0.05,08401,Atlantic City,New Jersey,4212,0,6,27,71.1,76.1,66.0,70.0
26362,Atlantic City - BJs,2025-07-01,69,478,1.56,True,79.6,0.27,08401,Atlantic City,New Jersey,4621,1,7,27,68.1,76.1,82.0,90.0
26362,Atlantic City - BJs,2025-07-02,70,0,3.68,False,74.2,0.62,08401,Atlantic City,New Jersey,4551,2,7,27,70.7,76.6,69.0,52.0
26362,Atlantic City - BJs,2025-07-03,80,0,2.27,False,78.5,0.0,08401,Atlantic City,New Jersey,4471,3,7,27,71.0,77.0,70.0,78.0
26362,Atlantic City - BJs,2025-07-04,83,0,1.56,False,74.4,0.0,08401,Atlantic City,New Jersey,4388,4,7,27,76.4,78.6,80.0,45.0
26362,Atlantic City - BJs,2025-07-05,75,0,4.36,False,73.3,0.0,08401,Atlantic City,New Jersey,4313,5,7,27,75.0,78.2,83.0,85.0
26362,Atlantic City - BJs,2025-07-06,71,0,4.44,False,76.1,0.0,08401,Atlantic City,New Jersey,4242,6,7,27,75.7,78.4,75.0,66.0
26362,Atlantic City - BJs,2025-07-07,83,0,3.72,False,77.8,0.19,08401,Atlantic City,New Jersey,4159,0,7,28,75.9,78.3,71.0,82.0
26362,Atlantic City - BJs,2025-07-08,60,406,2.83,False,80.9,0.5,08401,Atlantic City,New Jersey,4505,1,7,28,74.6,78.0,83.0,69.0
26362,Atlantic City - BJs,2025-07-09,108,0,1.59,True,78.3,0.58,08401,Atlantic City,New Jersey,4397,2,7,28,80.0,79.5,60.0,70.0
26362,Atlantic City - BJs,2025-07-10,68,475,3.43,False,74.8,0.88,08401,Atlantic City,New Jersey,4804,3,7,28,78.3,80.1,108.0,80.0
26362,Atlantic City - BJs,2025-07-11,73,0,3.85,True,75.6,0.04,08401,Atlantic City,New Jersey,4731,4,7,28,76.9,79.5,68.0,83.0
26362,Atlantic City - BJs,2025-07-12,67,0,4.98,False,76.0,0.04,08401,Atlantic City,New Jersey,4664,5,7,28,75.7,79.2,73.0,75.0
26362,Atlantic City - BJs,2025-07-13,110,464,4.93,False,76.5,0.03,08401,Atlantic City,New Jersey,5018,6,7,28,81.3,79.8,67.0,71.0
26362,Atlantic City - BJs,2025-07-14,75,0,3.11,True,78.0,0.29,08401,Atlantic City,New Jersey,4943,0,7,29,80.1,79.2,110.0,83.0
26362,Atlantic City - BJs,2025-07-15,81,0,4.06,False,77.2,0.82,08401,Atlantic City,New Jersey,4862,1,7,29,83.1,79.3,75.0,60.0
26362,Atlantic City - BJs,2025-07-16,75,0,1.96,False,78.6,0.07,08401,Atlantic City,New Jersey,4787,2,7,29,78.4,79.3,81.0,108.0
26362,Atlantic City - BJs,2025-07-17,92,0,4.39,False,82.7,0.02,08401,Atlantic City,New Jersey,4695,3,7,29,81.9,79.8,75.0,68.0
26362,Atlantic City - BJs,2025-07-18,73,0,2.08,False,79.7,0.0,08401,Atlantic City,New Jersey,4622,4,7,29,81.9,80.3,92.0,73.0
26362,Atlantic City - BJs,2025-07-19,85,0,2.13,False,76.3,0.29,08401,Atlantic City,New Jersey,4537,5,7,29,84.4,79.9,73.0,67.0
26362,Atlantic City - BJs,2025-07-20,57,0,3.61,False,79.2,0.68,08401,Atlantic City,New Jersey,4480,6,7,29,76.9,75.8,85.0,110.0
26362,Atlantic City - BJs,2025-07-21,95,0,2.55,True,77.0,0.0,08401,Atlantic City,New Jersey,4385,0,7,30,79.7,76.7,57.0,75.0
26362,Atlantic City - BJs,2025-07-22,60,477,2.62,False,74.5,0.08,08401,Atlantic City,New Jersey,4802,1,7,30,76.7,75.6,95.0,81.0
26362,Atlantic City - BJs,2025-07-23,88,0,2.33,False,74.8,0.0,08401,Atlantic City,New Jersey,4714,2,7,30,78.6,76.9,60.0,75.0
26362,Atlantic City - BJs,2025-07-24,57,0,4.48,False,74.9,0.0,08401,Atlantic City,New Jersey,4657,3,7,30,73.6,76.2,88.0,92.0
26362,Atlantic City - BJs,2025-07-25,65,0,1.87,False,80.3,0.14,08401,Atlantic City,New Jersey,4592,4,7,30,72.4,76.9,57.0,73.0
26362,Atlantic City - BJs,2025-07-26,101,0,4.31,False,77.2,0.0,08401,Atlantic City,New Jersey,4491,5,7,30,74.7,77.5,65.0,85.0
26362,Atlantic City - BJs,2025-07-27,86,0,3.83,False,77.8,0.02,08401,Atlantic City,New Jersey,4405,6,7,30,78.9,78.2,101.0,57.0
26362,Atlantic City - BJs,2025-07-28,74,484,1.64,False,80.3,0.02,08401,Atlantic City,New Jersey,4815,0,7,31,75.9,77.9,86.0,95.0
26362,Atlantic City - BJs,2025-07-29,79,0,3.9,False,82.1,0.0,08401,Atlantic City,New Jersey,4736,1,7,31,78.6,78.2,74.0,60.0
26362,Atlantic City - BJs,2025-07-30,88,0,2.25,False,82.4,0.0,08401,Atlantic City,New Jersey,4648,2,7,31,78.6,78.9,79.0,88.0
26362,Atlantic City - BJs,2025-07-31,75,0,2.9,False,79.7,0.29,08401,Atlantic City,New Jersey,4573,3,7,31,81.1,78.7,88.0,57.0
26362,Atlantic City - BJs,2025-08-01,72,0,2.43,False,71.9,0.06,08401,Atlantic City,New Jersey,4501,4,8,31,82.1,78.3,75.0,65.0
26362,Atlantic City - BJs,2025-08-02,126,417,3.23,False,70.4,0.0,08401,Atlantic City,New Jersey,4792,5,8,31,85.7,80.1,72.0,101.0
26362,Atlantic City - BJs,2025-08-03,88,0,3.7,False,70.5,0.0,08401,Atlantic City,New Jersey,4704,6,8,31,86.0,80.8,126.0,86.0
26362,Atlantic City - BJs,2025-08-04,96,0,2.73,False,71.6,0.0,08401,Atlantic City,New Jersey,4608,0,8,32,89.1,81.2,88.0,74.0
26362,Atlantic City - BJs,2025-08-05,121,0,2.26,True,72.1,0.0,08401,Atlantic City,New Jersey,4487,1,8,32,95.1,83.4,96.0,79.0
26362,Atlantic City - BJs,2025-08-06,77,0,2.12,False,72.8,0.08,08401,Atlantic City,New Jersey,4410,2,8,32,93.6,82.3,121.0,88.0
26362,Atlantic City - BJs,2025-08-07,72,0,2.6,False,72.4,0.01,08401,Atlantic City,New Jersey,4338,3,8,32,93.1,82.4,77.0,75.0
26362,Atlantic City - BJs,2025-08-08,56,0,2.43,False,71.8,0.0,08401,Atlantic City,New Jersey,4282,4,8,32,90.9,81.8,72.0,72.0
26362,Atlantic City - BJs,2025-08-09,85,483,3.91,False,69.7,0.0,08401,Atlantic City,New Jersey,4680,5,8,32,85.0,82.5,56.0,126.0
26362,Atlantic City - BJs,2025-08-10,100,0,4.09,False,69.0,0.0,08401,Atlantic City,New Jersey,4580,6,8,32,86.7,82.1,85.0,88.0
26362,Atlantic City - BJs,2025-08-11,114,0,3.74,True,71.0,0.0,08401,Atlantic City,New Jersey,4466,0,8,33,89.3,83.5,100.0,96.0
26362,Atlantic City - BJs,2025-08-12,124,465,4.09,True,74.9,0.02,08401,Atlantic City,New Jersey,4807,1,8,33,89.7,85.0,114.0,121.0
26362,Atlantic City - BJs,2025-08-13,73,0,2.43,False,76.9,0.16,08401,Atlantic City,New Jersey,4734,2,8,33,89.1,85.0,124.0,77.0
26362,Atlantic City - BJs,2025-08-14,92,0,3.38,False,76.2,0.06,08401,Atlantic City,New Jersey,4642,3,8,33,92.0,85.0,73.0,72.0
26362,Atlantic City - BJs,2025-08-15,68,0,2.68,False,76.8,0.0,08401,Atlantic City,New Jersey,4574,4,8,33,93.7,84.8,92.0,56.0
26362,Atlantic City - BJs,2025-08-16,117,0,4.56,False,75.5,0.0,08401,Atlantic City,New Jersey,4457,5,8,33,98.3,85.9,68.0,85.0
26362,Atlantic City - BJs,2025-08-17,103,445,4.3,False,77.1,0.17,08401,Atlantic City,New Jersey,4799,6,8,33,98.7,87.6,117.0,100.0
26362,Atlantic City - BJs,2025-08-18,80,0,2.73,False,72.2,0.1,08401,Atlantic City,New Jersey,4719,0,8,34,93.9,87.0,103.0,114.0
26362,Atlantic City - BJs,2025-08-19,47,492,1.92,False,70.8,0.02,08401,Atlantic City,New Jersey,5164,1,8,34,82.9,86.6,80.0,124.0
26362,Atlantic City - BJs,2025-08-20,77,0,2.68,False,73.9,0.08,08401,Atlantic City,New Jersey,5087,2,8,34,83.4,86.2,47.0,73.0
