kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26362,Atlantic City - BJs,2025-05-20,0,0,4.39,False,57.4,0.0,08401,Atlantic City,New Jersey,0,1,5,21,31.1,42.1,0.0,0.0
26362,Atlantic City - BJs,2025-05-21,0,0,3.7,False,56.0,0.32,08401,Atlantic City,New Jersey,0,2,5,21,20.7,39.9,0.0,73.0
26362,Atlantic City - BJs,2025-05-22,0,0,2.76,False,56.1,1.1,08401,Atlantic City,New Jersey,0,3,5,21,13.7,37.2,0.0,49.0
26362,Atlantic City - BJs,2025-05-23,65,250,3.23,False,57.9,0.06,08401,Atlantic City,New Jersey,185,4,5,21,13.7,37.7,0.0,65.0
26362,Atlantic City - BJs,2025-05-24,75,0,4.3,False,58.3,0.0,08401,Atlantic City,New Jersey,110,5,5,21,20.0,37.9,65.0,31.0
26362,Atlantic City - BJs,2025-05-25,109,0,2.0,True,60.4,0.0,08401,Atlantic City,New Jersey,1,6,5,21,35.6,39.2,75.0,0.0
26362,Atlantic City - BJs,2025-05-26,1,0,2.19,False,59.4,0.0,08401,Atlantic City,New Jersey,0,0,5,22,35.7,36.7,109.0,0.0
26362,Atlantic City - BJs,2025-05-27,0,0,4.17,False,60.6,0.0,08401,Atlantic City,New Jersey,0,1,5,22,35.7,35.2,1.0,0.0
26362,Atlantic City - BJs,2025-05-28,0,0,2.34,False,57.5,1.49,08401,Atlantic City,New Jersey,0,2,5,22,35.7,32.7,0.0,0.0
26362,Atlantic City - BJs,2025-05-29,0,0,2.62,False,63.8,0.11,08401,Atlantic City,New Jersey,0,3,5,22,35.7,31.0,0.0,0.0
26362,Atlantic City - BJs,2025-05-30,0,0,2.67,False,63.8,0.31,08401,Atlantic City,New Jersey,0,4,5,22,26.4,28.7,0.0,65.0
26362,Atlantic City - BJs,2025-05-31,0,0,2.99,False,62.4,0.2,08401,Atlantic City,New Jersey,0,5,5,22,15.7,25.1,0.0,75.0
26362,Atlantic City - BJs,2025-06-01,57,271,3.88,False,59.4,0.0,08401,Atlantic City,New Jersey,214,6,6,22,8.3,26.9,0.0,109.0
26362,Atlantic City - BJs,2025-06-02,70,0,4.24,False,61.6,0.0,08401,Atlantic City,New Jersey,144,0,6,23,18.1,29.4,57.0,1.0
26362,Atlantic City - BJs,2025-06-03,52,294,3.62,False,63.9,0.0,08401,Atlantic City,New Jersey,386,1,6,23,25.6,29.1,70.0,0.0
26362,Atlantic City - BJs,2025-06-04,56,0,1.92,True,67.8,0.0,08401,Atlantic City,New Jersey,330,2,6,23,33.6,29.3,52.0,0.0
26362,Atlantic City - BJs,2025-06-05,88,0,1.67,False,70.1,0.0,08401,Atlantic City,New Jersey,242,3,6,23,46.1,29.2,56.0,0.0
26362,Atlantic City - BJs,2025-06-06,56,0,1.8,False,69.2,0.0,08401,Atlantic City,New Jersey,186,4,6,23,54.1,30.2,88.0,0.0
26362,Atlantic City - BJs,2025-06-07,94,0,4.57,False,70.1,0.5,08401,Atlantic City,New Jersey,92,5,6,23,67.6,33.6,56.0,0.0
26362,Atlantic City - BJs,2025-06-08,92,0,4.68,False,65.4,0.08,08401,Atlantic City,New Jersey,0,6,6,23,72.6,36.9,94.0,57.0
26362,Atlantic City - BJs,2025-06-09,0,0,3.84,False,66.1,0.03,08401,Atlantic City,New Jersey,0,0,6,24,62.6,36.9,92.0,70.0
26362,Atlantic City - BJs,2025-06-10,86,269,2.35,False,70.2,0.19,08401,Atlantic City,New Jersey,183,1,6,24,67.4,40.0,0.0,52.0
26362,Atlantic City - BJs,2025-06-11,70,0,2.69,False,73.4,0.0,08401,Atlantic City,New Jersey,113,2,6,24,69.4,39.9,86.0,56.0
26362,Atlantic City - BJs,2025-06-12,108,0,1.9,True,75.7,0.0,08401,Atlantic City,New Jersey,5,3,6,24,72.3,42.0,70.0,88.0
26362,Atlantic City - BJs,2025-06-13,5,0,2.74,False,70.7,0.0,08401,Atlantic City,New Jersey,0,4,6,24,65.0,39.8,108.0,56.0
26362,Atlantic City - BJs,2025-06-14,0,0,3.35,False,67.3,0.11,08401,Atlantic City,New Jersey,0,5,6,24,51.6,38.7,5.0,94.0
26362,Atlantic City - BJs,2025-06-15,0,0,4.76,False,63.4,0.03,08401,Atlantic City,New Jersey,0,6,6,24,38.4,38.7,0.0,92.0
26362,Atlantic City - BJs,2025-06-16,0,0,3.3,True,64.8,0.05,08401,Atlantic City,New Jersey,0,0,6,25,38.4,38.7,0.0,0.0
26362,Atlantic City - BJs,2025-06-17,79,298,2.73,False,67.9,0.0,08401,Atlantic City,New Jersey,219,1,6,25,37.4,41.5,0.0,86.0
26362,Atlantic City - BJs,2025-06-18,76,0,2.22,False,73.3,0.16,08401,Atlantic City,New Jersey,143,2,6,25,38.3,44.2,79.0,70.0
26362,Atlantic City - BJs,2025-06-19,58,227,1.81,False,78.6,0.1,08401,Atlantic City,New Jersey,312,3,6,25,31.1,46.3,76.0,108.0
26362,Atlantic City - BJs,2025-06-20,66,0,2.16,False,75.2,0.0,08401,Atlantic City,New Jersey,246,4,6,25,39.9,46.4,58.0,5.0
26362,Atlantic City - BJs,2025-06-21,82,0,2.68,False,77.6,0.02,08401,Atlantic City,New Jersey,164,5,6,25,51.6,46.6,66.0,0.0
26362,Atlantic City - BJs,2025-06-22,132,0,4.77,True,81.7,0.0,08401,Atlantic City,New Jersey,32,6,6,25,70.4,47.4,82.0,0.0
26362,Atlantic City - BJs,2025-06-23,32,0,1.76,False,84.0,0.0,08401,Atlantic City,New Jersey,0,0,6,26,75.0,48.5,132.0,0.0
26362,Atlantic City - BJs,2025-06-24,92,266,4.39,False,86.2,0.0,08401,Atlantic City,New Jersey,174,1,6,26,76.9,51.8,32.0,79.0
26362,Atlantic City - BJs,2025-06-25,73,0,2.93,False,87.1,0.0,08401,Atlantic City,New Jersey,101,2,6,26,76.4,54.4,92.0,76.0
26362,Atlantic City - BJs,2025-06-26,83,0,2.32,False,76.8,0.04,08401,Atlantic City,New Jersey,18,3,6,26,80.0,57.4,73.0,58.0
26362,Atlantic City - BJs,2025-06-27,18,0,3.65,False,69.6,0.49,08401,Atlantic City,New Jersey,0,4,6,26,73.1,58.0,83.0,66.0
26362,Atlantic City - BJs,2025-06-28,116,243,4.56,False,76.4,0.02,08401,Atlantic City,New Jersey,127,5,6,26,78.0,62.2,18.0,82.0
26362,Atlantic City - BJs,2025-06-29,97,0,4.49,False,79.3,0.53,08401,Atlantic City,New Jersey,30,6,6,26,73.0,63.6,116.0,132.0
26362,Atlantic City - BJs,2025-06-30,30,0,3.2,True,78.1,0.05,08401,Atlantic City,New Jersey,0,0,6,27,72.7,62.2,97.0,32.0
26362,Atlantic City - BJs,2025-07-01,78,225,2.65,True,79.6,0.27,08401,Atlantic City,New Jersey,147,1,7,27,70.7,63.1,30.0,92.0
26362,Atlantic City - BJs,2025-07-02,84,0,3.82,False,74.2,0.62,08401,Atlantic City,New Jersey,63,2,7,27,72.3,64.1,78.0,73.0
26362,Atlantic City - BJs,2025-07-03,59,0,1.85,False,78.5,0.0,08401,Atlantic City,New Jersey,4,3,7,27,68.9,63.1,84.0,83.0
26362,Atlantic City - BJs,2025-07-04,4,0,1.68,False,74.4,0.0,08401,Atlantic City,New Jersey,0,4,7,27,66.9,61.2,59.0,18.0
26362,Atlantic City - BJs,2025-07-05,0,0,2.11,False,73.3,0.0,08401,Atlantic City,New Jersey,0,5,7,27,50.3,57.9,4.0,116.0
26362,Atlantic City - BJs,2025-07-06,0,0,2.84,False,76.1,0.0,08401,Atlantic City,New Jersey,0,6,7,27,36.4,54.6,0.0,97.0
26362,Atlantic City - BJs,2025-07-07,96,282,2.94,True,77.8,0.19,08401,Atlantic City,New Jersey,186,0,7,28,45.9,58.0,0.0,30.0
26362,Atlantic City - BJs,2025-07-08,49,233,2.17,False,80.9,0.5,08401,Atlantic City,New Jersey,370,1,7,28,41.7,56.7,96.0,78.0
26362,Atlantic City - BJs,2025-07-09,61,0,2.52,False,78.3,0.58,08401,Atlantic City,New Jersey,309,2,7,28,38.4,56.4,49.0,84.0
26362,Atlantic City - BJs,2025-07-10,66,0,3.61,False,74.8,0.88,08401,Atlantic City,New Jersey,243,3,7,28,39.4,54.9,61.0,59.0
26362,Atlantic City - BJs,2025-07-11,98,0,2.53,True,75.6,0.04,08401,Atlantic City,New Jersey,145,4,7,28,52.9,58.2,66.0,4.0
26362,Atlantic City - BJs,2025-07-12,110,0,4.26,False,76.0,0.04,08401,Atlantic City,New Jersey,35,5,7,28,68.6,62.1,98.0,0.0
26362,Atlantic City - BJs,2025-07-13,35,0,2.19,False,76.5,0.03,08401,Atlantic City,New Jersey,0,6,7,28,73.6,63.4,110.0,0.0
26362,Atlantic City - BJs,2025-07-14,0,0,2.52,False,78.0,0.29,08401,Atlantic City,New Jersey,0,0,7,29,59.9,63.4,35.0,96.0
26362,Atlantic City - BJs,2025-07-15,0,0,3.22,True,77.2,0.82,08401,Atlantic City,New Jersey,0,1,7,29,52.9,60.5,0.0,49.0
26362,Atlantic City - BJs,2025-07-16,48,258,1.56,False,78.6,0.07,08401,Atlantic City,New Jersey,210,2,7,29,51.0,59.5,0.0,61.0
26362,Atlantic City - BJs,2025-07-17,67,0,2.37,False,82.7,0.02,08401,Atlantic City,New Jersey,143,3,7,29,51.1,59.9,48.0,66.0
26362,Atlantic City - BJs,2025-07-18,69,0,2.24,False,79.7,0.0,08401,Atlantic City,New Jersey,74,4,7,29,47.0,60.0,67.0,98.0
26362,Atlantic City - BJs,2025-07-19,74,0,4.22,False,76.3,0.29,08401,Atlantic City,New Jersey,0,5,7,29,41.9,59.7,69.0,110.0
26362,Atlantic City - BJs,2025-07-20,0,0,2.85,False,79.2,0.68,08401,Atlantic City,New Jersey,0,6,7,29,36.9,55.0,74.0,35.0
26362,Atlantic City - BJs,2025-07-21,0,0,3.06,False,77.0,0.0,08401,Atlantic City,New Jersey,0,0,7,30,36.9,53.8,0.0,0.0
26362,Atlantic City - BJs,2025-07-22,0,0,2.69,True,74.5,0.08,08401,Atlantic City,New Jersey,0,1,7,30,36.9,50.5,0.0,0.0
26362,Atlantic City - BJs,2025-07-23,0,0,4.3,False,74.8,0.0,08401,Atlantic City,New Jersey,0,2,7,30,30.0,47.9,0.0,48.0
26362,Atlantic City - BJs,2025-07-24,0,0,2.04,False,74.9,0.0,08401,Atlantic City,New Jersey,0,3,7,30,20.4,45.0,0.0,67.0
26362,Atlantic City - BJs,2025-07-25,0,0,1.86,False,80.3,0.14,08401,Atlantic City,New Jersey,0,4,7,30,10.6,44.3,0.0,69.0
26362,Atlantic City - BJs,2025-07-26,0,0,3.01,False,77.2,0.0,08401,Atlantic City,New Jersey,0,5,7,30,0.0,40.2,0.0,74.0
26362,Atlantic City - BJs,2025-07-27,0,0,3.76,False,77.8,0.02,08401,Atlantic City,New Jersey,0,6,7,30,0.0,36.7,0.0,0.0
26362,Atlantic City - BJs,2025-07-28,0,0,3.42,True,80.3,0.02,08401,Atlantic City,New Jersey,0,0,7,31,0.0,35.6,0.0,0.0
26362,Atlantic City - BJs,2025-07-29,81,215,4.44,True,82.1,0.0,08401,Atlantic City,New Jersey,134,1,7,31,11.6,35.8,0.0,0.0
26362,Atlantic City - BJs,2025-07-30,75,0,3.82,False,82.4,0.0,08401,Atlantic City,New Jersey,59,2,7,31,22.3,35.4,81.0,0.0
26362,Atlantic City - BJs,2025-07-31,59,0,3.28,True,79.7,0.29,08401,Atlantic City,New Jersey,0,3,7,31,30.7,35.4,75.0,0.0
26362,Atlantic City - BJs,2025-08-01,0,0,3.51,False,71.9,0.06,08401,Atlantic City,New Jersey,0,4,8,31,30.7,35.3,59.0,0.0
26362,Atlantic City - BJs,2025-08-02,0,0,3.17,False,70.4,0.0,08401,Atlantic City,New Jersey,0,5,8,31,30.7,35.3,0.0,0.0
26362,Atlantic City - BJs,2025-08-03,0,0,4.66,False,70.5,0.0,08401,Atlantic City,New Jersey,0,6,8,31,30.7,35.3,0.0,0.0
26362,Atlantic City - BJs,2025-08-04,0,0,3.21,False,71.6,0.0,08401,Atlantic City,New Jersey,0,0,8,32,30.7,31.9,0.0,0.0
26362,Atlantic City - BJs,2025-08-05,90,251,1.79,False,72.1,0.0,08401,Atlantic City,New Jersey,161,1,8,32,32.0,33.3,0.0,81.0
26362,Atlantic City - BJs,2025-08-06,81,0,3.35,False,72.8,0.08,08401,Atlantic City,New Jersey,80,2,8,32,32.9,34.0,90.0,75.0
26362,Atlantic City - BJs,2025-08-07,64,0,2.85,False,72.4,0.01,08401,Atlantic City,New Jersey,16,3,8,32,33.6,34.0,81.0,59.0
26362,Atlantic City - BJs,2025-08-08,16,0,1.59,False,71.8,0.0,08401,Atlantic City,New Jersey,0,4,8,32,35.9,31.0,64.0,0.0
26362,Atlantic City - BJs,2025-08-09,0,0,3.89,False,69.7,0.0,08401,Atlantic City,New Jersey,0,5,8,32,35.9,27.1,16.0,0.0
26362,Atlantic City - BJs,2025-08-10,0,0,3.91,False,69.0,0.0,08401,Atlantic City,New Jersey,0,6,8,32,35.9,25.9,0.0,0.0
26362,Atlantic City - BJs,2025-08-11,0,0,3.07,False,71.0,0.0,08401,Atlantic City,New Jersey,0,0,8,33,35.9,25.9,0.0,0.0
26362,Atlantic City - BJs,2025-08-12,80,280,4.38,False,74.9,0.02,08401,Atlantic City,New Jersey,200,1,8,33,34.4,28.7,0.0,90.0
26362,Atlantic City - BJs,2025-08-13,44,0,1.51,False,76.9,0.16,08401,Atlantic City,New Jersey,156,2,8,33,29.1,28.6,80.0,81.0
26362,Atlantic City - BJs,2025-08-14,60,0,3.76,False,76.2,0.06,08401,Atlantic City,New Jersey,96,3,8,33,28.6,28.3,44.0,64.0
26362,Atlantic City - BJs,2025-08-15,83,0,4.11,False,76.8,0.0,08401,Atlantic City,New Jersey,13,4,8,33,38.1,28.8,60.0,16.0
26362,Atlantic City - BJs,2025-08-16,13,0,2.84,False,75.5,0.0,08401,Atlantic City,New Jersey,0,5,8,33,40.0,26.6,83.0,0.0
26362,Atlantic City - BJs,2025-08-17,0,0,4.07,True,77.1,0.17,08401,Atlantic City,New Jersey,0,6,8,33,40.0,26.6,13.0,0.0
26362,Atlantic City - BJs,2025-08-18,0,0,1.64,False,72.2,0.1,08401,Atlantic City,New Jersey,0,0,8,34,40.0,26.6,0.0,0.0
26362,Atlantic City - BJs,2025-08-19,68,279,1.73,False,70.8,0.02,08401,Atlantic City,New Jersey,211,1,8,34,38.3,29.1,0.0,80.0
26362,Atlantic City - BJs,2025-08-20,76,0,3.68,False,73.9,0.08,08401,Atlantic City,New Jersey,135,2,8,34,42.9,31.8,68.0,44.0
26362,Atlantic City - BJs,2025-08-21,47,235,2.73,False,69.9,0.11,08401,Atlantic City,New Jersey,323,3,8,34,41.0,33.5,76.0,60.0
26362,Atlantic City - BJs,2025-08-22,49,0,3.28,False,69.0,0.0,08401,Atlantic City,New Jersey,274,4,8,34,36.1,35.2,47.0,83.0
26362,Atlantic City - BJs,2025-08-23,79,0,2.44,True,70.9,0.0,08401,Atlantic City,New Jersey,195,5,8,34,45.6,38.0,49.0,13.0
26362,Atlantic City - BJs,2025-08-24,56,0,3.75,False,73.2,0.01,08401,Atlantic City,New Jersey,139,6,8,34,53.6,40.0,79.0,0.0
26362,Atlantic City - BJs,2025-08-25,93,0,4.07,False,74.8,0.0,08401,Atlantic City,New Jersey,46,0,8,35,66.9,43.4,56.0,0.0
26362,Atlantic City - BJs,2025-08-26,89,228,2.64,False,72.1,0.0,08401,Atlantic City,New Jersey,185,1,8,35,69.9,43.6,93.0,68.0
26362,Atlantic City - BJs,2025-08-27,69,0,3.6,False,69.1,0.0,08401,Atlantic City,New Jersey,116,2,8,35,68.9,43.4,89.0,76.0
26362,Atlantic City - BJs,2025-08-28,53,0,3.13,False,69.3,0.01,08401,Atlantic City,New Jersey,63,3,8,35,69.7,43.2,69.0,47.0
26362,Atlantic City - BJs,2025-08-29,63,0,1.62,False,72.6,0.01,08401,Atlantic City,New Jersey,0,4,8,35,71.7,45.5,53.0,49.0
26362,Atlantic City - BJs,2025-08-30,0,0,2.58,False,67.0,0.0,08401,Atlantic City,New Jersey,0,5,8,35,60.4,45.5,63.0,79.0
26362,Atlantic City - BJs,2025-08-31,0,0,4.43,False,66.6,0.0,08401,Atlantic City,New Jersey,0,6,8,35,52.4,45.5,0.0,56.0
26362,Atlantic City - BJs,2025-09-01,0,0,4.17,False,67.5,0.02,08401,Atlantic City,New Jersey,0,0,9,36,39.1,45.5,0.0,93.0
26362,Atlantic City - BJs,2025-09-02,60,233,1.73,False,67.8,0.01,08401,Atlantic City,New Jersey,173,1,9,36,35.0,44.4,0.0,89.0
26362,Atlantic City - BJs,2025-09-03,48,0,3.77,False,66.7,0.02,08401,Atlantic City,New Jersey,125,2,9,36,32.0,43.2,60.0,69.0
26362,Atlantic City - BJs,2025-09-04,77,0,3.58,False,70.9,0.0,08401,Atlantic City,New Jersey,48,3,9,36,35.4,43.7,48.0,53.0
26362,Atlantic City - BJs,2025-09-05,48,0,2.8,False,74.1,0.35,08401,Atlantic City,New Jersey,0,4,9,36,33.3,44.8,77.0,63.0
26362,Atlantic City - BJs,2025-09-06,0,0,3.08,False,76.3,0.27,08401,Atlantic City,New Jersey,0,5,9,36,33.3,44.8,48.0,0.0
26362,Atlantic City - BJs,2025-09-07,0,0,2.89,False,66.8,0.23,08401,Atlantic City,New Jersey,0,6,9,36,33.3,44.8,0.0,0.0
26362,Atlantic City - BJs,2025-09-08,57,242,2.09,False,64.7,0.0,08401,Atlantic City,New Jersey,185,0,9,37,41.4,46.9,0.0,0.0
26362,Atlantic City - BJs,2025-09-09,82,0,3.33,False,67.0,0.0,08401,Atlantic City,New Jersey,103,1,9,37,44.6,46.9,57.0,60.0
26362,Atlantic City - BJs,2025-09-10,60,0,4.0,True,68.5,0.06,08401,Atlantic City,New Jersey,43,2,9,37,46.3,47.5,82.0,48.0
26362,Atlantic City - BJs,2025-09-11,43,0,1.83,False,68.0,0.0,08401,Atlantic City,New Jersey,0,3,9,37,41.4,46.9,60.0,77.0
26362,Atlantic City - BJs,2025-09-12,0,0,4.28,False,66.9,0.0,08401,Atlantic City,New Jersey,0,4,9,37,34.6,43.9,43.0,48.0
26362,Atlantic City - BJs,2025-09-13,0,0,3.54,False,67.4,0.01,08401,Atlantic City,New Jersey,0,5,9,37,34.6,43.5,0.0,0.0
26362,Atlantic City - BJs,2025-09-14,0,0,2.33,False,69.1,0.0,08401,Atlantic City,New Jersey,0,6,9,37,34.6,43.5,0.0,0.0
26362,Atlantic City - BJs,2025-09-15,0,0,3.52,False,69.0,0.0,08401,Atlantic City,New Jersey,0,0,9,38,26.4,43.5,0.0,57.0
26362,Atlantic City - BJs,2025-09-16,31,204,3.73,False,68.0,0.35,08401,Atlantic City,New Jersey,173,1,9,38,19.1,42.1,0.0,82.0
26362,Atlantic City - BJs,2025-09-17,55,236,3.24,False,68.3,1.48,08401,Atlantic City,New Jersey,354,2,9,38,18.4,41.4,31.0,60.0
26362,Atlantic City - BJs,2025-09-18,72,0,2.93,False,68.8,0.08,08401,Atlantic City,New Jersey,282,3,9,38,22.6,42.3,55.0,43.0
26362,Atlantic City - BJs,2025-09-19,92,0,2.66,False,72.1,0.0,08401,Atlantic City,New Jersey,190,4,9,38,35.7,43.8,72.0,0.0
26362,Atlantic City - BJs,2025-09-20,62,0,2.11,False,68.2,0.0,08401,Atlantic City,New Jersey,128,5,9,38,44.6,43.2,92.0,0.0
26362,Atlantic City - BJs,2025-09-21,73,0,4.78,False,65.4,0.0,08401,Atlantic City,New Jersey,55,6,9,38,55.0,43.8,62.0,0.0
26362,Atlantic City - BJs,2025-09-22,55,0,2.9,False,64.8,0.0,08401,Atlantic City,New Jersey,0,0,9,39,62.9,42.5,73.0,0.0
26362,Atlantic City - BJs,2025-09-23,63,253,1.75,False,71.0,0.0,08401,Atlantic City,New Jersey,190,1,9,39,67.4,41.5,55.0,31.0
26362,Atlantic City - BJs,2025-09-24,76,0,1.67,False,71.9,0.13,08401,Atlantic City,New Jersey,114,2,9,39,70.4,41.8,63.0,55.0
26362,Atlantic City - BJs,2025-09-25,62,0,1.56,False,73.5,0.91,08401,Atlantic City,New Jersey,52,3,9,39,69.0,42.1,76.0,72.0
26362,Atlantic City - BJs,2025-09-26,52,0,4.22,False,72.2,0.04,08401,Atlantic City,New Jersey,0,4,9,39,63.3,41.7,62.0,92.0
26362,Atlantic City - BJs,2025-09-27,0,0,4.27,True,70.2,0.34,08401,Atlantic City,New Jersey,0,5,9,39,54.4,41.7,52.0,62.0
26362,Atlantic City - BJs,2025-09-28,0,0,4.58,False,70.2,0.72,08401,Atlantic City,New Jersey,0,6,9,39,44.0,41.7,0.0,73.0
26362,Atlantic City - BJs,2025-09-29,0,0,2.86,False,69.7,0.0,08401,Atlantic City,New Jersey,0,0,9,40,36.1,41.7,0.0,55.0
26362,Atlantic City - BJs,2025-09-30,0,0,2.34,True,68.9,0.0,08401,Atlantic City,New Jersey,0,1,9,40,27.1,39.6,0.0,63.0
26362,Atlantic City - BJs,2025-10-01,0,0,2.64,False,65.1,0.0,08401,Atlantic City,New Jersey,0,2,10,40,16.3,37.9,0.0,76.0
26362,Atlantic City - BJs,2025-10-02,0,0,2.03,False,60.9,0.0,08401,Atlantic City,New Jersey,0,3,10,40,7.4,35.1,0.0,62.0
26362,Atlantic City - BJs,2025-10-03,0,0,4.45,False,59.8,0.0,08401,Atlantic City,New Jersey,0,4,10,40,0.0,33.4,0.0,52.0
26362,Atlantic City - BJs,2025-10-04,0,0,3.67,False,64.6,0.0,08401,Atlantic City,New Jersey,0,5,10,40,0.0,33.4,0.0,0.0
26362,Atlantic City - BJs,2025-10-05,0,0,3.7,False,66.2,0.0,08401,Atlantic City,New Jersey,0,6,10,40,0.0,33.4,0.0,0.0
26362,Atlantic City - BJs,2025-10-06,0,0,3.36,False,66.3,0.0,08401,Atlantic City,New Jersey,0,0,10,41,0.0,31.4,0.0,0.0
26362,Atlantic City - BJs,2025-10-07,53,296,2.67,False,69.2,0.0,08401,Atlantic City,New Jersey,243,1,10,41,7.6,30.3,0.0,0.0
26362,Atlantic City - BJs,2025-10-08,33,0,3.82,False,67.6,0.65,08401,Atlantic City,New Jersey,210,2,10,41,12.3,29.4,53.0,0.0
26362,Atlantic City - BJs,2025-10-09,69,0,2.77,False,56.4,0.0,08401,Atlantic City,New Jersey,141,3,10,41,22.1,30.3,33.0,0.0
26362,Atlantic City - BJs,2025-10-10,39,0,1.62,False,57.0,0.0,08401,Atlantic City,New Jersey,102,4,10,41,27.7,31.7,69.0,0.0
26362,Atlantic City - BJs,2025-10-11,51,0,2.07,False,64.9,0.14,08401,Atlantic City,New Jersey,51,5,10,41,35.0,33.5,39.0,0.0
26362,Atlantic City - BJs,2025-10-12,51,0,2.33,False,62.8,1.02,08401,Atlantic City,New Jersey,0,6,10,41,42.3,35.3,51.0,0.0
26362,Atlantic City - BJs,2025-10-13,0,0,3.35,True,64.2,0.71,08401,Atlantic City,New Jersey,0,0,10,42,42.3,35.3,51.0,0.0
26362,Atlantic City - BJs,2025-10-14,52,203,3.28,False,61.2,0.15,08401,Atlantic City,New Jersey,151,1,10,42,42.1,36.1,0.0,53.0
26362,Atlantic City - BJs,2025-10-15,85,0,2.38,False,62.4,0.0,08401,Atlantic City,New Jersey,66,2,10,42,49.6,37.1,52.0,33.0
26362,Atlantic City - BJs,2025-10-16,66,0,2.08,False,53.5,0.0,08401,Atlantic City,New Jersey,0,3,10,42,49.1,36.9,85.0,69.0
26362,Atlantic City - BJs,2025-10-17,0,0,1.65,False,52.7,0.0,08401,Atlantic City,New Jersey,0,4,10,42,43.6,33.6,66.0,39.0
26362,Atlantic City - BJs,2025-10-18,0,0,4.98,False,56.5,0.0,08401,Atlantic City,New Jersey,0,5,10,42,36.3,31.4,0.0,51.0
26362,Atlantic City - BJs,2025-10-19,0,0,2.89,False,65.1,0.0,08401,Atlantic City,New Jersey,0,6,10,42,29.0,28.8,0.0,51.0
26362,Atlantic City - BJs,2025-10-20,0,0,4.2,False,60.8,0.09,08401,Atlantic City,New Jersey,0,0,10,43,29.0,26.9,0.0,0.0
26362,Atlantic City - BJs,2025-10-21,47,282,2.13,False,58.5,0.0,08401,Atlantic City,New Jersey,235,1,10,43,28.3,26.3,0.0,52.0
26362,Atlantic City - BJs,2025-10-22,74,0,2.48,False,59.5,0.35,08401,Atlantic City,New Jersey,161,2,10,43,26.7,26.2,47.0,85.0
26362,Atlantic City - BJs,2025-10-23,84,0,2.51,True,55.0,0.0,08401,Atlantic City,New Jersey,77,3,10,43,29.3,27.0,74.0,66.0
26362,Atlantic City - BJs,2025-10-24,50,0,3.26,False,50.7,0.0,08401,Atlantic City,New Jersey,27,4,10,43,36.4,26.9,84.0,0.0
26362,Atlantic City - BJs,2025-10-25,27,0,4.48,True,50.7,0.0,08401,Atlantic City,New Jersey,0,5,10,43,40.3,27.9,50.0,0.0
26362,Atlantic City - BJs,2025-10-26,0,0,2.39,False,52.8,0.0,08401,Atlantic City,New Jersey,0,6,10,43,40.3,27.9,27.0,0.0
26362,Atlantic City - BJs,2025-10-27,0,0,4.16,False,51.2,0.0,08401,Atlantic City,New Jersey,0,0,10,44,40.3,27.9,0.0,0.0
26362,Atlantic City - BJs,2025-10-28,0,0,2.28,False,53.5,0.08,08401,Atlantic City,New Jersey,0,1,10,44,33.6,27.9,0.0,47.0
26362,Atlantic City - BJs,2025-10-29,0,0,2.84,False,54.4,0.15,08401,Atlantic City,New Jersey,0,2,10,44,23.0,27.9,0.0,74.0
26362,Atlantic City - BJs,2025-10-30,0,0,2.18,False,61.6,1.3,08401,Atlantic City,New Jersey,0,3,10,44,11.0,27.9,0.0,84.0
26362,Atlantic City - BJs,2025-10-31,0,0,3.26,False,55.0,0.0,08401,Atlantic City,New Jersey,0,4,10,44,3.9,27.9,0.0,50.0
26362,Atlantic City - BJs,2025-11-01,87,240,3.41,False,53.2,0.0,08401,Atlantic City,New Jersey,153,5,11,44,12.4,31.0,0.0,27.0
26362,Atlantic City - BJs,2025-11-02,69,0,4.43,False,51.4,0.0,08401,Atlantic City,New Jersey,84,6,11,44,22.3,33.5,87.0,0.0
26362,Atlantic City - BJs,2025-11-03,72,0,3.6,False,55.7,0.05,08401,Atlantic City,New Jersey,12,0,11,45,32.6,36.0,69.0,0.0
26362,Atlantic City - BJs,2025-11-04,12,0,3.2,True,53.4,0.0,08401,Atlantic City,New Jersey,0,1,11,45,34.3,34.6,72.0,0.0
26362,Atlantic City - BJs,2025-11-05,0,0,3.76,False,55.3,0.0,08401,Atlantic City,New Jersey,0,2,11,45,34.3,33.4,12.0,0.0
26362,Atlantic City - BJs,2025-11-06,0,0,1.9,False,52.2,0.0,08401,Atlantic City,New Jersey,0,3,11,45,34.3,30.9,0.0,0.0
26362,Atlantic City - BJs,2025-11-07,0,0,3.54,False,51.9,0.0,08401,Atlantic City,New Jersey,0,4,11,45,34.3,29.5,0.0,0.0
26362,Atlantic City - BJs,2025-11-08,0,0,3.45,False,60.6,0.04,08401,Atlantic City,New Jersey,0,5,11,45,21.9,27.7,0.0,87.0
26362,Atlantic City - BJs,2025-11-09,0,0,2.71,False,59.5,0.26,08401,Atlantic City,New Jersey,0,6,11,45,12.0,25.9,0.0,69.0
26362,Atlantic City - BJs,2025-11-10,0,0,3.38,False,50.0,0.28,08401,Atlantic City,New Jersey,0,0,11,46,1.7,25.9,0.0,72.0
