kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26361,Morristown - Acme,2025-03-19,69,0,3.33,False,48.0,0.0,07960,Morristown,New Jersey,4446,2,3,12,64.3,64.3,37.0,45.0
26361,Morristown - Acme,2025-03-20,58,0,4.24,False,46.5,0.53,07960,Morristown,New Jersey,4388,3,3,12,58.7,64.0,69.0,97.0
26361,Morristown - Acme,2025-03-21,56,0,3.94,False,40.9,0.29,07960,Morristown,New Jersey,4332,4,3,12,61.7,63.9,58.0,35.0
26361,Morristown - Acme,2025-03-22,61,0,4.89,False,45.0,0.01,07960,Morristown,New Jersey,4271,5,3,12,58.3,62.6,56.0,85.0
26361,Morristown - Acme,2025-03-23,104,0,4.83,True,36.0,0.0,07960,Morristown,New Jersey,4167,6,3,12,62.6,64.6,61.0,74.0
26361,Morristown - Acme,2025-03-24,59,0,3.42,False,41.7,0.38,07960,Morristown,New Jersey,4108,0,3,13,63.4,64.0,104.0,53.0
26361,Morristown - Acme,2025-03-25,72,0,2.39,False,46.6,0.0,07960,Morristown,New Jersey,4036,1,3,13,68.4,64.7,59.0,37.0
26361,Morristown - Acme,2025-03-26,38,0,3.83,False,40.1,0.0,07960,Morristown,New Jersey,3998,2,3,13,64.0,64.0,72.0,69.0
26361,Morristown - Acme,2025-03-27,55,0,2.73,False,38.2,0.0,07960,Morristown,New Jersey,3943,3,3,13,63.6,63.3,38.0,58.0
26361,Morristown - Acme,2025-03-28,40,0,1.69,False,48.3,0.08,07960,Morristown,New Jersey,3903,4,3,13,61.3,61.6,55.0,56.0
26361,Morristown - Acme,2025-03-29,89,0,2.35,False,60.5,0.08,07960,Morristown,New Jersey,3814,5,3,13,65.3,61.9,40.0,61.0
26361,Morristown - Acme,2025-03-30,99,594,3.7,False,46.1,0.03,07960,Morristown,New Jersey,4309,6,3,13,64.6,63.1,89.0,104.0
26361,Morristown - Acme,2025-03-31,33,0,1.66,False,59.3,1.2,07960,Morristown,New Jersey,4276,0,3,14,60.9,62.6,99.0,59.0
26361,Morristown - Acme,2025-04-01,66,0,4.1,False,43.9,0.21,07960,Morristown,New Jersey,4210,1,4,14,60.0,62.4,33.0,72.0
26361,Morristown - Acme,2025-04-02,67,0,2.94,False,38.0,0.0,07960,Morristown,New Jersey,4143,2,4,14,64.1,63.3,66.0,38.0
26361,Morristown - Acme,2025-04-03,79,0,4.29,True,56.8,0.06,07960,Morristown,New Jersey,4064,3,4,14,67.6,63.4,67.0,55.0
26361,Morristown - Acme,2025-04-04,63,0,2.19,False,60.8,0.31,07960,Morristown,New Jersey,4001,4,4,14,70.9,64.0,79.0,40.0
26361,Morristown - Acme,2025-04-05,63,0,3.33,False,47.4,0.09,07960,Morristown,New Jersey,3938,5,4,14,67.1,64.2,63.0,89.0
26361,Morristown - Acme,2025-04-06,82,0,3.56,False,48.5,0.53,07960,Morristown,New Jersey,3856,6,4,14,64.7,63.4,63.0,99.0
26361,Morristown - Acme,2025-04-07,53,0,2.93,False,40.2,0.34,07960,Morristown,New Jersey,3803,0,4,15,67.6,63.1,82.0,33.0
26361,Morristown - Acme,2025-04-08,70,0,2.47,False,37.2,0.0,07960,Morristown,New Jersey,3733,1,4,15,68.1,64.4,53.0,66.0
26361,Morristown - Acme,2025-04-09,54,565,2.09,False,35.6,0.0,07960,Morristown,New Jersey,4244,2,4,15,66.3,64.7,70.0,67.0
26361,Morristown - Acme,2025-04-10,61,0,2.37,False,39.1,0.05,07960,Morristown,New Jersey,4183,3,4,15,63.7,63.4,54.0,79.0
26361,Morristown - Acme,2025-04-11,70,0,2.74,False,39.8,0.42,07960,Morristown,New Jersey,4113,4,4,15,64.7,64.6,61.0,63.0
26361,Morristown - Acme,2025-04-12,50,0,2.55,False,36.0,1.07,07960,Morristown,New Jersey,4063,5,4,15,62.9,63.4,70.0,63.0
26361,Morristown - Acme,2025-04-13,70,0,2.82,False,45.6,0.04,07960,Morristown,New Jersey,3993,6,4,15,61.1,63.2,50.0,82.0
26361,Morristown - Acme,2025-04-14,64,501,3.8,False,50.3,0.0,07960,Morristown,New Jersey,4430,0,4,16,62.7,63.6,70.0,53.0
26361,Morristown - Acme,2025-04-15,67,0,3.41,False,54.7,0.0,07960,Morristown,New Jersey,4363,1,4,16,62.3,64.7,64.0,70.0
26361,Morristown - Acme,2025-04-16,42,0,2.77,False,43.2,0.0,07960,Morristown,New Jersey,4321,2,4,16,60.6,63.8,67.0,54.0
26361,Morristown - Acme,2025-04-17,57,0,1.82,False,46.2,0.0,07960,Morristown,New Jersey,4264,3,4,16,60.0,63.7,42.0,61.0
26361,Morristown - Acme,2025-04-18,105,0,1.98,True,53.7,0.0,07960,Morristown,New Jersey,4159,4,4,16,65.0,65.5,57.0,70.0
26361,Morristown - Acme,2025-04-19,84,557,3.64,False,66.4,0.0,07960,Morristown,New Jersey,4632,5,4,16,69.9,66.3,105.0,50.0
26361,Morristown - Acme,2025-04-20,63,0,2.89,False,57.1,0.0,07960,Morristown,New Jersey,4569,6,4,16,68.9,64.8,84.0,70.0
26361,Morristown - Acme,2025-04-21,55,0,2.75,False,49.1,0.01,07960,Morristown,New Jersey,4514,0,4,17,67.6,64.7,63.0,64.0
26361,Morristown - Acme,2025-04-22,76,0,3.94,False,62.0,0.0,07960,Morristown,New Jersey,4438,1,4,17,68.9,64.8,55.0,67.0
26361,Morristown - Acme,2025-04-23,72,0,4.03,False,59.1,0.0,07960,Morristown,New Jersey,4366,2,4,17,73.1,66.0,76.0,42.0
26361,Morristown - Acme,2025-04-24,55,0,1.85,False,64.2,0.0,07960,Morristown,New Jersey,4311,3,4,17,72.9,66.0,72.0,57.0
26361,Morristown - Acme,2025-04-25,47,0,4.41,False,64.4,0.18,07960,Morristown,New Jersey,4264,4,4,17,64.6,66.3,55.0,105.0
26361,Morristown - Acme,2025-04-26,50,0,2.28,False,61.6,0.73,07960,Morristown,New Jersey,4214,5,4,17,59.7,64.9,47.0,84.0
26361,Morristown - Acme,2025-04-27,66,0,3.94,False,50.1,0.0,07960,Morristown,New Jersey,4148,6,4,17,60.1,63.7,50.0,63.0
26361,Morristown - Acme,2025-04-28,87,0,3.37,True,57.6,0.0,07960,Morristown,New Jersey,4061,0,4,18,64.7,65.6,66.0,55.0
26361,Morristown - Acme,2025-04-29,64,635,2.49,True,62.8,0.0,07960,Morristown,New Jersey,4632,1,4,18,63.0,65.6,87.0,76.0
26361,Morristown - Acme,2025-04-30,56,0,1.74,True,62.8,0.0,07960,Morristown,New Jersey,4576,2,4,18,60.7,65.2,64.0,72.0
26361,Morristown - Acme,2025-05-01,66,0,2.02,False,56.6,0.0,07960,Morristown,New Jersey,4510,3,5,18,62.3,64.7,56.0,55.0
26361,Morristown - Acme,2025-05-02,46,0,4.44,False,67.3,0.0,07960,Morristown,New Jersey,4464,4,5,18,62.1,64.1,66.0,47.0
26361,Morristown - Acme,2025-05-03,97,0,2.78,True,66.2,1.12,07960,Morristown,New Jersey,4367,5,5,18,68.9,65.3,46.0,50.0
26361,Morristown - Acme,2025-05-04,66,0,4.29,True,63.1,0.7,07960,Morristown,New Jersey,4301,6,5,18,68.9,64.8,97.0,66.0
26361,Morristown - Acme,2025-05-05,57,523,1.89,False,59.4,0.5,07960,Morristown,New Jersey,4767,0,5,19,64.6,64.9,66.0,87.0
26361,Morristown - Acme,2025-05-06,48,0,2.88,False,58.9,2.06,07960,Morristown,New Jersey,4719,1,5,19,62.3,64.1,57.0,64.0
26361,Morristown - Acme,2025-05-07,53,0,1.72,False,60.8,0.0,07960,Morristown,New Jersey,4666,2,5,19,61.9,64.1,48.0,56.0
26361,Morristown - Acme,2025-05-08,68,0,2.43,False,62.2,0.47,07960,Morristown,New Jersey,4598,3,5,19,62.1,64.3,53.0,66.0
26361,Morristown - Acme,2025-05-09,41,0,4.07,False,53.1,0.75,07960,Morristown,New Jersey,4557,4,5,19,61.4,63.3,68.0,46.0
26361,Morristown - Acme,2025-05-10,72,0,4.7,False,56.6,0.0,07960,Morristown,New Jersey,4485,5,5,19,57.9,64.1,41.0,97.0
26361,Morristown - Acme,2025-05-11,75,0,2.57,False,61.6,0.0,07960,Morristown,New Jersey,4410,6,5,19,59.1,64.2,72.0,66.0
26361,Morristown - Acme,2025-05-12,72,0,4.32,True,60.6,0.0,07960,Morristown,New Jersey,4338,0,5,20,61.3,64.5,75.0,57.0
26361,Morristown - Acme,2025-05-13,58,0,2.08,False,61.1,0.17,07960,Morristown,New Jersey,4280,1,5,20,62.7,64.2,72.0,48.0
26361,Morristown - Acme,2025-05-14,76,0,1.94,True,58.5,0.82,07960,Morristown,New Jersey,4204,2,5,20,66.0,65.4,58.0,53.0
26361,Morristown - Acme,2025-05-15,50,0,2.72,True,63.3,0.13,07960,Morristown,New Jersey,4154,3,5,20,63.4,65.2,76.0,68.0
26361,Morristown - Acme,2025-05-16,59,0,1.73,False,66.5,0.11,07960,Morristown,New Jersey,4095,4,5,20,66.0,63.5,50.0,41.0
26361,Morristown - Acme,2025-05-17,134,0,2.85,True,69.7,0.01,07960,Morristown,New Jersey,3961,5,5,20,74.9,65.3,59.0,72.0
26361,Morristown - Acme,2025-05-18,99,0,4.97,False,63.0,0.02,07960,Morristown,New Jersey,3862,6,5,20,78.3,66.6,134.0,75.0
26361,Morristown - Acme,2025-05-19,66,0,3.48,False,57.4,0.0,07960,Morristown,New Jersey,3796,0,5,21,77.4,67.0,99.0,72.0
26361,Morristown - Acme,2025-05-20,52,0,1.56,False,53.9,0.0,07960,Morristown,New Jersey,3744,1,5,21,76.6,66.1,66.0,58.0
26361,Morristown - Acme,2025-05-21,66,0,2.86,False,50.6,0.31,07960,Morristown,New Jersey,3678,2,5,21,75.1,65.9,52.0,76.0
26361,Morristown - Acme,2025-05-22,58,0,2.21,False,47.9,0.97,07960,Morristown,New Jersey,3620,3,5,21,76.3,66.0,66.0,50.0
26361,Morristown - Acme,2025-05-23,77,556,2.59,False,51.5,0.07,07960,Morristown,New Jersey,4099,4,5,21,78.9,67.1,58.0,59.0
26361,Morristown - Acme,2025-05-24,74,0,3.96,False,52.7,0.01,07960,Morristown,New Jersey,4025,5,5,21,70.3,68.0,77.0,134.0
26361,Morristown - Acme,2025-05-25,81,0,2.54,False,55.7,0.0,07960,Morristown,New Jersey,3944,6,5,21,67.7,68.5,74.0,99.0
26361,Morristown - Acme,2025-05-26,73,0,2.42,True,58.5,0.0,07960,Morristown,New Jersey,3871,0,5,22,68.7,68.0,81.0,66.0
26361,Morristown - Acme,2025-05-27,66,0,3.94,False,62.2,0.0,07960,Morristown,New Jersey,3805,1,5,22,70.7,68.1,73.0,52.0
26361,Morristown - Acme,2025-05-28,105,0,2.91,True,55.7,0.48,07960,Morristown,New Jersey,3700,2,5,22,76.3,69.8,66.0,66.0
26361,Morristown - Acme,2025-05-29,47,566,4.21,False,60.3,0.11,07960,Morristown,New Jersey,4219,3,5,22,74.7,69.1,105.0,58.0
26361,Morristown - Acme,2025-05-30,60,0,3.6,False,65.8,0.09,07960,Morristown,New Jersey,4159,4,5,22,72.3,69.6,47.0,77.0
26361,Morristown - Acme,2025-05-31,75,0,4.29,False,58.2,0.77,07960,Morristown,New Jersey,4084,5,5,22,72.4,68.9,60.0,74.0
26361,Morristown - Acme,2025-06-01,75,0,3.86,False,54.7,0.0,07960,Morristown,New Jersey,4009,6,6,22,71.6,69.2,75.0,81.0
26361,Morristown - Acme,2025-06-02,76,0,2.85,False,58.3,0.0,07960,Morristown,New Jersey,3933,0,6,23,72.0,69.9,75.0,73.0
26361,Morristown - Acme,2025-06-03,63,616,4.0,False,65.3,0.0,07960,Morristown,New Jersey,4486,1,6,23,71.6,70.4,76.0,66.0
26361,Morristown - Acme,2025-06-04,53,0,3.64,False,70.9,0.0,07960,Morristown,New Jersey,4433,2,6,23,64.1,70.4,63.0,105.0
26361,Morristown - Acme,2025-06-05,128,0,3.75,True,75.6,0.0,07960,Morristown,New Jersey,4305,3,6,23,75.7,72.5,53.0,47.0
26361,Morristown - Acme,2025-06-06,86,0,3.26,False,74.8,0.03,07960,Morristown,New Jersey,4219,4,6,23,79.4,74.1,128.0,60.0
26361,Morristown - Acme,2025-06-07,89,0,4.21,False,69.5,0.17,07960,Morristown,New Jersey,4130,5,6,23,81.4,74.8,86.0,75.0
26361,Morristown - Acme,2025-06-08,110,480,2.66,False,66.1,0.1,07960,Morristown,New Jersey,4500,6,6,23,86.4,76.0,89.0,75.0
26361,Morristown - Acme,2025-06-09,67,0,4.18,False,62.9,0.15,07960,Morristown,New Jersey,4433,0,6,24,85.1,75.8,110.0,76.0
26361,Morristown - Acme,2025-06-10,56,0,4.48,False,66.6,0.78,07960,Morristown,New Jersey,4377,1,6,24,84.1,75.8,67.0,63.0
26361,Morristown - Acme,2025-06-11,92,0,3.92,False,70.2,0.0,07960,Morristown,New Jersey,4285,2,6,24,89.7,76.3,56.0,53.0
26361,Morristown - Acme,2025-06-12,76,0,2.34,False,74.3,0.02,07960,Morristown,New Jersey,4209,3,6,24,82.3,77.2,92.0,128.0
26361,Morristown - Acme,2025-06-13,97,0,4.16,False,71.4,0.01,07960,Morristown,New Jersey,4112,4,6,24,83.9,78.6,76.0,86.0
26361,Morristown - Acme,2025-06-14,85,0,2.87,False,62.6,0.44,07960,Morristown,New Jersey,4027,5,6,24,83.3,76.9,97.0,89.0
26361,Morristown - Acme,2025-06-15,95,0,3.12,False,59.7,0.05,07960,Morristown,New Jersey,3932,6,6,24,81.1,76.7,85.0,110.0
26361,Morristown - Acme,2025-06-16,83,0,1.77,False,61.6,0.19,07960,Morristown,New Jersey,3849,0,6,25,83.4,77.3,95.0,67.0
26361,Morristown - Acme,2025-06-17,72,0,3.51,False,64.6,0.28,07960,Morristown,New Jersey,3777,1,6,25,85.7,78.0,83.0,56.0
26361,Morristown - Acme,2025-06-18,70,0,4.49,False,70.5,0.63,07960,Morristown,New Jersey,3707,2,6,25,82.6,78.2,72.0,92.0
26361,Morristown - Acme,2025-06-19,131,0,3.02,True,75.2,0.19,07960,Morristown,New Jersey,3576,3,6,25,90.4,80.8,70.0,76.0
26361,Morristown - Acme,2025-06-20,60,0,3.24,False,71.3,0.02,07960,Morristown,New Jersey,3516,4,6,25,85.1,80.2,131.0,97.0
26361,Morristown - Acme,2025-06-21,149,0,3.48,True,76.3,0.0,07960,Morristown,New Jersey,3367,5,6,25,94.3,82.9,60.0,85.0
26361,Morristown - Acme,2025-06-22,93,528,3.52,False,79.1,0.03,07960,Morristown,New Jersey,3802,6,6,25,94.0,83.3,149.0,95.0
26361,Morristown - Acme,2025-06-23,80,588,3.58,False,86.4,0.0,07960,Morristown,New Jersey,4310,0,6,26,93.6,83.5,93.0,83.0
26361,Morristown - Acme,2025-06-24,97,520,3.45,False,87.8,0.0,07960,Morristown,New Jersey,4733,1,6,26,97.1,84.6,80.0,72.0
26361,Morristown - Acme,2025-06-25,135,0,4.49,True,86.1,0.02,07960,Morristown,New Jersey,4598,2,6,26,106.4,85.7,97.0,70.0
26361,Morristown - Acme,2025-06-26,57,0,3.07,False,76.1,0.01,07960,Morristown,New Jersey,4541,3,6,26,95.9,86.1,135.0,131.0
26361,Morristown - Acme,2025-06-27,85,0,3.65,False,66.3,0.02,07960,Morristown,New Jersey,4456,4,6,26,99.4,87.0,57.0,60.0
26361,Morristown - Acme,2025-06-28,61,0,3.55,False,72.2,0.04,07960,Morristown,New Jersey,4395,5,6,26,86.9,86.5,85.0,149.0
26361,Morristown - Acme,2025-06-29,86,0,2.63,False,78.4,0.0,07960,Morristown,New Jersey,4309,6,6,26,85.9,86.9,61.0,93.0
26361,Morristown - Acme,2025-06-30,67,0,3.04,False,79.0,0.02,07960,Morristown,New Jersey,4242,0,6,27,84.0,86.5,86.0,80.0
26361,Morristown - Acme,2025-07-01,70,630,4.05,False,76.5,0.54,07960,Morristown,New Jersey,4802,1,7,27,80.1,86.8,67.0,97.0
26361,Morristown - Acme,2025-07-02,52,0,1.52,False,76.1,0.03,07960,Morristown,New Jersey,4750,2,7,27,68.3,86.8,70.0,135.0
26361,Morristown - Acme,2025-07-03,83,591,3.19,False,75.6,0.02,07960,Morristown,New Jersey,5258,3,7,27,72.0,85.1,52.0,57.0
26361,Morristown - Acme,2025-07-04,78,0,2.56,False,70.7,0.0,07960,Morristown,New Jersey,5180,4,7,27,71.0,84.9,83.0,85.0
26361,Morristown - Acme,2025-07-05,116,0,4.57,False,75.3,0.0,07960,Morristown,New Jersey,5064,5,7,27,78.9,85.8,78.0,61.0
26361,Morristown - Acme,2025-07-06,75,0,4.86,False,79.2,0.0,07960,Morristown,New Jersey,4989,6,7,27,77.3,84.6,116.0,86.0
26361,Morristown - Acme,2025-07-07,41,0,3.17,False,78.5,0.13,07960,Morristown,New Jersey,4948,0,7,28,73.6,83.6,75.0,67.0
26361,Morristown - Acme,2025-07-08,81,0,3.65,False,79.5,0.27,07960,Morristown,New Jersey,4867,1,7,28,75.1,84.5,41.0,70.0
26361,Morristown - Acme,2025-07-09,74,0,3.81,False,78.8,0.06,07960,Morristown,New Jersey,4793,2,7,28,78.3,83.9,81.0,52.0
26361,Morristown - Acme,2025-07-10,69,616,3.15,False,74.7,0.18,07960,Morristown,New Jersey,5340,3,7,28,76.3,83.6,74.0,83.0
26361,Morristown - Acme,2025-07-11,66,0,1.69,False,76.0,0.03,07960,Morristown,New Jersey,5274,4,7,28,74.6,82.5,69.0,78.0
26361,Morristown - Acme,2025-07-12,129,0,4.94,True,76.4,0.03,07960,Morristown,New Jersey,5145,5,7,28,76.4,84.1,66.0,116.0
26361,Morristown - Acme,2025-07-13,87,0,2.26,False,75.7,0.02,07960,Morristown,New Jersey,5058,6,7,28,78.1,83.8,129.0,75.0
26361,Morristown - Acme,2025-07-14,63,0,2.16,False,76.3,0.51,07960,Morristown,New Jersey,4995,0,7,29,81.3,83.1,87.0,41.0
26361,Morristown - Acme,2025-07-15,75,0,3.05,False,77.4,0.02,07960,Morristown,New Jersey,4920,1,7,29,80.4,83.2,63.0,81.0
26361,Morristown - Acme,2025-07-16,89,542,2.75,False,79.5,0.05,07960,Morristown,New Jersey,5373,2,7,29,82.6,83.9,75.0,74.0
26361,Morristown - Acme,2025-07-17,103,0,4.35,False,80.8,0.12,07960,Morristown,New Jersey,5270,3,7,29,87.4,82.9,89.0,69.0
26361,Morristown - Acme,2025-07-18,93,0,4.36,False,75.7,0.0,07960,Morristown,New Jersey,5177,4,7,29,91.3,84.1,103.0,66.0
26361,Morristown - Acme,2025-07-19,96,0,4.56,False,74.1,0.01,07960,Morristown,New Jersey,5081,5,7,29,86.6,82.2,93.0,129.0
26361,Morristown - Acme,2025-07-20,93,0,3.63,False,78.5,0.16,07960,Morristown,New Jersey,4988,6,7,29,87.4,82.2,96.0,87.0
26361,Morristown - Acme,2025-07-21,89,0,1.57,False,74.9,0.0,07960,Morristown,New Jersey,4899,0,7,30,91.1,82.5,93.0,63.0
26361,Morristown - Acme,2025-07-22,95,0,4.3,False,71.3,0.0,07960,Morristown,New Jersey,4804,1,7,30,94.0,82.4,89.0,75.0
26361,Morristown - Acme,2025-07-23,64,0,4.25,False,73.4,0.0,07960,Morristown,New Jersey,4740,2,7,30,90.4,79.9,95.0,89.0
26361,Morristown - Acme,2025-07-24,91,0,3.52,False,77.2,0.0,07960,Morristown,New Jersey,4649,3,7,30,88.7,81.1,64.0,103.0
26361,Morristown - Acme,2025-07-25,51,0,2.11,False,81.5,0.26,07960,Morristown,New Jersey,4598,4,7,30,82.7,79.9,91.0,93.0
26361,Morristown - Acme,2025-07-26,71,0,4.01,False,77.7,0.0,07960,Morristown,New Jersey,4527,5,7,30,79.1,80.2,51.0,96.0
26361,Morristown - Acme,2025-07-27,100,0,4.33,False,74.8,0.22,07960,Morristown,New Jersey,4427,6,7,30,80.1,80.8,71.0,93.0
26361,Morristown - Acme,2025-07-28,104,0,1.99,False,81.4,0.0,07960,Morristown,New Jersey,4323,0,7,31,82.3,82.1,100.0,89.0
26361,Morristown - Acme,2025-07-29,85,0,1.99,True,85.2,0.0,07960,Morristown,New Jersey,4238,1,7,31,80.9,82.6,104.0,95.0
26361,Morristown - Acme,2025-07-30,84,0,1.93,False,84.2,0.01,07960,Morristown,New Jersey,4154,2,7,31,83.7,83.8,85.0,64.0
26361,Morristown - Acme,2025-07-31,73,0,1.55,False,74.7,0.46,07960,Morristown,New Jersey,4081,3,7,31,81.1,83.4,84.0,91.0
26361,Morristown - Acme,2025-08-01,80,0,4.48,True,65.6,0.05,07960,Morristown,New Jersey,4001,4,8,31,85.3,83.5,73.0,51.0
26361,Morristown - Acme,2025-08-02,88,0,3.9,False,67.7,0.0,07960,Morristown,New Jersey,3913,5,8,31,87.7,82.5,80.0,71.0
26361,Morristown - Acme,2025-08-03,78,0,4.61,False,70.8,0.0,07960,Morristown,New Jersey,3835,6,8,31,84.6,82.6,88.0,100.0
26361,Morristown - Acme,2025-08-04,64,0,2.28,False,73.9,0.0,07960,Morristown,New Jersey,3771,0,8,32,78.9,83.4,78.0,104.0
26361,Morristown - Acme,2025-08-05,86,0,1.81,False,75.0,0.0,07960,Morristown,New Jersey,3685,1,8,32,79.0,83.6,64.0,85.0
26361,Morristown - Acme,2025-08-06,59,0,2.57,False,71.6,0.01,07960,Morristown,New Jersey,3626,2,8,32,75.4,83.0,86.0,84.0
26361,Morristown - Acme,2025-08-07,77,588,2.35,False,70.5,0.03,07960,Morristown,New Jersey,4137,3,8,32,76.0,83.3,59.0,73.0
26361,Morristown - Acme,2025-08-08,92,0,2.41,True,69.8,0.0,07960,Morristown,New Jersey,4045,4,8,32,77.7,84.2,77.0,80.0
26361,Morristown - Acme,2025-08-09,116,0,3.31,False,72.2,0.0,07960,Morristown,New Jersey,3929,5,8,32,81.7,83.8,92.0,88.0
26361,Morristown - Acme,2025-08-10,125,0,2.28,False,76.4,0.0,07960,Morristown,New Jersey,3804,6,8,32,88.4,85.1,116.0,78.0
26361,Morristown - Acme,2025-08-11,77,0,4.1,False,77.4,0.0,07960,Morristown,New Jersey,3727,0,8,33,90.3,85.6,125.0,64.0
26361,Morristown - Acme,2025-08-12,114,0,3.34,True,80.1,0.0,07960,Morristown,New Jersey,3613,1,8,33,94.3,87.0,77.0,86.0
26361,Morristown - Acme,2025-08-13,65,0,3.46,False,77.7,0.15,07960,Morristown,New Jersey,3548,2,8,33,95.1,86.2,114.0,59.0
26361,Morristown - Acme,2025-08-14,115,0,1.51,True,78.1,0.01,07960,Morristown,New Jersey,3433,3,8,33,100.6,86.6,65.0,77.0
26361,Morristown - Acme,2025-08-15,85,0,3.79,False,79.9,0.0,07960,Morristown,New Jersey,3348,4,8,33,99.6,86.3,115.0,92.0
26361,Morristown - Acme,2025-08-16,87,0,4.57,False,77.6,0.11,07960,Morristown,New Jersey,3261,5,8,33,95.4,86.0,85.0,116.0
26361,Morristown - Acme,2025-08-17,64,0,4.93,False,77.7,0.18,07960,Morristown,New Jersey,3197,6,8,33,86.7,85.0,87.0,125.0
26361,Morristown - Acme,2025-08-18,44,0,3.67,False,66.7,0.0,07960,Morristown,New Jersey,3153,0,8,34,82.0,83.4,64.0,77.0
26361,Morristown - Acme,2025-08-19,70,0,2.06,False,66.9,0.0,07960,Morristown,New Jersey,3083,1,8,34,75.7,82.5,44.0,114.0
26361,Morristown - Acme,2025-08-20,75,0,4.1,False,64.7,0.31,07960,Morristown,New Jersey,3008,2,8,34,77.1,82.9,70.0,65.0
26361,Morristown - Acme,2025-08-21,50,0,3.89,True,62.5,0.3,07960,Morristown,New Jersey,2958,3,8,34,67.9,81.4,75.0,115.0
26361,Morristown - Acme,2025-08-22,82,0,4.08,False,69.2,0.0,07960,Morristown,New Jersey,2876,4,8,34,67.4,82.5,50.0,85.0
26361,Morristown - Acme,2025-08-23,94,0,3.61,False,71.2,0.0,07960,Morristown,New Jersey,2782,5,8,34,68.4,83.3,82.0,87.0
26361,Morristown - Acme,2025-08-24,66,0,3.43,False,71.8,0.0,07960,Morristown,New Jersey,2716,6,8,34,68.7,82.1,94.0,64.0
26361,Morristown - Acme,2025-08-25,76,0,2.46,False,73.2,0.01,07960,Morristown,New Jersey,2640,0,8,35,73.3,81.1,66.0,44.0
26361,Morristown - Acme,2025-08-26,78,0,2.12,False,67.8,0.0,07960,Morristown,New Jersey,2562,1,8,35,74.4,80.9,76.0,70.0
26361,Morristown - Acme,2025-08-27,62,502,3.26,False,64.5,0.01,07960,Morristown,New Jersey,3002,2,8,35,72.6,80.1,78.0,75.0
26361,Morristown - Acme,2025-08-28,54,0,3.92,False,66.2,0.0,07960,Morristown,New Jersey,2948,3,8,35,73.1,79.4,62.0,50.0
26361,Morristown - Acme,2025-08-29,122,0,2.8,True,66.6,0.0,07960,Morristown,New Jersey,2826,4,8,35,78.9,80.9,54.0,82.0
26361,Morristown - Acme,2025-08-30,101,0,2.18,False,63.0,0.0,07960,Morristown,New Jersey,2725,5,8,35,79.9,81.4,122.0,94.0
26361,Morristown - Acme,2025-08-31,68,0,4.52,False,65.7,0.0,07960,Morristown,New Jersey,2657,6,8,35,80.1,81.0,101.0,66.0
26361,Morristown - Acme,2025-09-01,67,0,1.84,False,67.1,0.0,07960,Morristown,New Jersey,2590,0,9,36,78.9,81.1,68.0,76.0
26361,Morristown - Acme,2025-09-02,109,579,3.71,True,66.5,0.0,07960,Morristown,New Jersey,3060,1,9,36,83.3,81.9,67.0,78.0
26361,Morristown - Acme,2025-09-03,60,0,4.32,False,66.3,0.0,07960,Morristown,New Jersey,3000,2,9,36,83.0,82.0,109.0,62.0
26361,Morristown - Acme,2025-09-04,72,0,1.98,False,68.0,0.33,07960,Morristown,New Jersey,2928,3,9,36,85.6,81.8,60.0,54.0
26361,Morristown - Acme,2025-09-05,91,0,3.82,True,71.8,0.35,07960,Morristown,New Jersey,2837,4,9,36,81.1,81.8,72.0,122.0
26361,Morristown - Acme,2025-09-06,47,0,4.29,False,71.6,0.36,07960,Morristown,New Jersey,2790,5,9,36,73.4,79.3,91.0,101.0
26361,Morristown - Acme,2025-09-07,87,0,2.67,False,64.0,0.35,07960,Morristown,New Jersey,2703,6,9,36,76.1,77.9,47.0,68.0
26361,Morristown - Acme,2025-09-08,62,0,2.53,False,61.2,0.0,07960,Morristown,New Jersey,2641,0,9,37,75.4,77.4,87.0,67.0
26361,Morristown - Acme,2025-09-09,41,0,3.86,False,61.4,0.0,07960,Morristown,New Jersey,2600,1,9,37,65.7,74.8,62.0,109.0
26361,Morristown - Acme,2025-09-10,45,0,3.04,False,61.7,0.0,07960,Morristown,New Jersey,2555,2,9,37,63.6,74.1,41.0,60.0
26361,Morristown - Acme,2025-09-11,66,0,2.22,False,66.8,0.0,07960,Morristown,New Jersey,2489,3,9,37,62.7,72.3,45.0,72.0
26361,Morristown - Acme,2025-09-12,67,0,4.22,False,66.4,0.0,07960,Morristown,New Jersey,2422,4,9,37,59.3,71.7,66.0,91.0
26361,Morristown - Acme,2025-09-13,75,0,3.21,False,67.2,0.0,07960,Morristown,New Jersey,2347,5,9,37,63.3,71.2,67.0,47.0
26361,Morristown - Acme,2025-09-14,120,583,4.64,True,69.8,0.0,07960,Morristown,New Jersey,2810,6,9,37,68.0,73.2,75.0,87.0
26361,Morristown - Acme,2025-09-15,65,0,3.79,False,69.0,0.0,07960,Morristown,New Jersey,2745,0,9,38,68.4,74.0,120.0,62.0
26361,Morristown - Acme,2025-09-16,65,582,3.32,False,65.4,0.02,07960,Morristown,New Jersey,3262,1,9,38,71.9,73.8,65.0,41.0
