kiosk_id,location_name,date,samples_dispensed,restock_qty,foot_traffic_index,is_promo,temp_f,precip_in,zip,city,state,inventory_on_hand,dow,month,week_of_year,rolling_7d,rolling_28d,lag_1d,lag_7d
26361,Morristown - Acme,2026-03-01,0,0,3.04,False,31.6,0.02,07960,Morristown,New Jersey,0,6,3,9,34.9,46.5,0.0,96.0
26361,Morristown - Acme,2026-03-02,0,0,2.46,False,22.1,0.0,07960,Morristown,New Jersey,0,0,3,10,25.3,44.2,0.0,67.0
26361,Morristown - Acme,2026-03-03,70,243,2.15,False,29.2,0.34,07960,Morristown,New Jersey,173,1,3,10,29.3,44.4,0.0,42.0
26361,Morristown - Acme,2026-03-04,58,0,2.27,False,39.4,0.13,07960,Morristown,New Jersey,115,2,3,10,30.6,44.4,70.0,49.0
26361,Morristown - Acme,2026-03-05,76,0,2.09,True,38.3,0.59,07960,Morristown,New Jersey,39,3,3,10,29.1,45.3,58.0,86.0
26361,Morristown - Acme,2026-03-06,38,0,1.98,False,36.6,0.48,07960,Morristown,New Jersey,1,4,3,10,34.6,44.8,76.0,0.0
26361,Morristown - Acme,2026-03-07,1,0,3.05,False,39.7,0.0,07960,Morristown,New Jersey,0,5,3,10,34.7,44.8,38.0,0.0
26361,Morristown - Acme,2026-03-08,0,0,2.38,True,54.6,0.01,07960,Morristown,New Jersey,0,6,3,10,34.7,44.8,1.0,0.0
26361,Morristown - Acme,2026-03-09,0,0,4.29,False,52.9,0.0,07960,Morristown,New Jersey,0,0,3,11,34.7,44.8,0.0,0.0
26361,Morristown - Acme,2026-03-10,0,0,1.99,False,59.7,0.0,07960,Morristown,New Jersey,0,1,3,11,24.7,43.0,0.0,70.0
26361,Morristown - Acme,2026-03-11,0,0,3.28,False,62.6,0.33,07960,Morristown,New Jersey,0,2,3,11,16.4,41.6,0.0,58.0
26361,Morristown - Acme,2026-03-12,0,0,3.23,True,44.2,0.72,07960,Morristown,New Jersey,0,3,3,11,5.6,39.0,0.0,76.0
26361,Morristown - Acme,2026-03-13,0,0,4.19,False,34.3,0.0,07960,Morristown,New Jersey,0,4,3,11,0.1,37.7,0.0,38.0
26361,Morristown - Acme,2026-03-14,0,0,3.56,False,39.8,0.0,07960,Morristown,New Jersey,0,5,3,11,0.0,35.3,0.0,1.0
26361,Morristown - Acme,2026-03-15,0,0,3.23,False,36.4,0.01,07960,Morristown,New Jersey,0,6,3,11,0.0,33.3,0.0,0.0
26361,Morristown - Acme,2026-03-16,0,0,2.0,False,54.0,0.73,07960,Morristown,New Jersey,0,0,3,12,0.0,32.0,0.0,0.0
26361,Morristown - Acme,2026-03-17,0,0,2.56,False,34.4,0.33,07960,Morristown,New Jersey,0,1,3,12,0.0,30.4,0.0,0.0
26361,Morristown - Acme,2026-03-18,0,0,3.01,True,27.6,0.0,07960,Morristown,New Jersey,0,2,3,12,0.0,28.2,0.0,0.0
26361,Morristown - Acme,2026-03-19,0,0,1.82,False,34.1,0.0,07960,Morristown,New Jersey,0,3,3,12,0.0,25.5,0.0,0.0
26361,Morristown - Acme,2026-03-20,0,0,3.6,False,45.2,0.18,07960,Morristown,New Jersey,0,4,3,12,0.0,23.0,0.0,0.0
26361,Morristown - Acme,2026-03-21,0,0,2.57,False,48.0,0.0,07960,Morristown,New Jersey,0,5,3,12,0.0,20.8,0.0,0.0
26361,Morristown - Acme,2026-03-22,0,0,4.58,False,50.4,0.21,07960,Morristown,New Jersey,0,6,3,12,0.0,17.4,0.0,0.0
26361,Morristown - Acme,2026-03-23,0,0,2.53,False,40.4,0.42,07960,Morristown,New Jersey,0,0,3,13,0.0,15.0,0.0,0.0
26361,Morristown - Acme,2026-03-24,0,0,1.96,False,36.9,0.0,07960,Morristown,New Jersey,0,1,3,13,0.0,13.5,0.0,0.0
26361,Morristown - Acme,2026-03-25,0,0,2.33,False,42.1,0.0,07960,Morristown,New Jersey,0,2,3,13,0.0,11.8,0.0,0.0
26361,Morristown - Acme,2026-03-26,0,0,3.07,False,56.9,0.17,07960,Morristown,New Jersey,0,3,3,13,0.0,8.7,0.0,0.0
26361,Morristown - Acme,2026-03-27,0,0,3.08,False,48.0,0.28,07960,Morristown,New Jersey,0,4,3,13,0.0,8.7,0.0,0.0
26361,Morristown - Acme,2026-03-28,0,0,2.52,False,33.6,0.0,07960,Morristown,New Jersey,0,5,3,13,0.0,8.7,0.0,0.0
26361,Morristown - Acme,2026-03-29,0,0,4.69,False,39.4,0.0,07960,Morristown,New Jersey,0,6,3,13,0.0,8.7,0.0,0.0
26361,Morristown - Acme,2026-03-30,71,258,1.6,False,53.8,0.0,07960,Morristown,New Jersey,187,0,3,14,10.1,11.2,0.0,0.0
26361,Morristown - Acme,2026-03-31,45,272,4.46,False,65.9,0.01,07960,Morristown,New Jersey,414,1,3,14,16.6,10.3,71.0,0.0
26361,Morristown - Acme,2026-04-01,69,0,2.08,False,65.4,0.02,07960,Morristown,New Jersey,345,2,4,14,26.4,10.7,45.0,0.0
26361,Morristown - Acme,2026-04-02,57,0,2.96,False,43.7,0.16,07960,Morristown,New Jersey,288,3,4,14,34.6,10.0,69.0,0.0
26361,Morristown - Acme,2026-04-03,62,0,1.51,False,50.6,0.0,07960,Morristown,New Jersey,226,4,4,14,43.4,10.9,57.0,0.0
26361,Morristown - Acme,2026-04-04,92,213,3.67,False,57.8,0.0,07960,Morristown,New Jersey,347,5,4,14,56.6,14.1,62.0,0.0
26361,Morristown - Acme,2026-04-05,58,0,3.12,False,49.2,0.26,07960,Morristown,New Jersey,289,6,4,14,64.9,16.2,92.0,0.0
26361,Morristown - Acme,2026-04-06,75,0,3.91,False,44.4,0.0,07960,Morristown,New Jersey,214,0,4,15,65.4,18.9,58.0,71.0
26361,Morristown - Acme,2026-04-07,105,0,4.12,True,41.9,0.0,07960,Morristown,New Jersey,109,1,4,15,74.0,22.6,75.0,45.0
26361,Morristown - Acme,2026-04-08,42,0,3.74,False,35.8,0.0,07960,Morristown,New Jersey,67,2,4,15,70.1,24.1,105.0,69.0
26361,Morristown - Acme,2026-04-09,58,236,2.81,False,39.5,0.0,07960,Morristown,New Jersey,245,3,4,15,70.3,26.2,42.0,57.0
26361,Morristown - Acme,2026-04-10,42,0,4.47,False,50.0,0.0,07960,Morristown,New Jersey,203,4,4,15,67.4,27.7,58.0,62.0
26361,Morristown - Acme,2026-04-11,60,0,3.23,False,52.6,0.0,07960,Morristown,New Jersey,143,5,4,15,62.9,29.9,42.0,92.0
26361,Morristown - Acme,2026-04-12,96,153,2.95,False,47.4,0.0,07960,Morristown,New Jersey,200,6,4,15,68.3,33.3,60.0,58.0
26361,Morristown - Acme,2026-04-13,72,0,3.34,False,61.2,0.0,07960,Morristown,New Jersey,128,0,4,16,67.9,35.9,96.0,75.0
26361,Morristown - Acme,2026-04-14,55,285,1.64,False,71.6,0.0,07960,Morristown,New Jersey,358,1,4,16,60.7,37.8,72.0,105.0
26361,Morristown - Acme,2026-04-15,67,0,2.82,False,74.1,0.06,07960,Morristown,New Jersey,291,2,4,16,64.3,40.2,55.0,42.0
26361,Morristown - Acme,2026-04-16,45,0,2.78,False,76.9,0.02,07960,Morristown,New Jersey,246,3,4,16,62.4,41.8,67.0,58.0
26362,Atlantic City - BJs,2024-10-01,82,258,2.16,False,66.8,0.02,08401,Atlantic City,New Jersey,476,1,10,40,82.0,82.0,0.0,0.0
26362,Atlantic City - BJs,2024-10-02,49,0,3.69,False,65.2,0.01,08401,Atlantic City,New Jersey,427,2,10,40,65.5,65.5,82.0,0.0
26362,Atlantic City - BJs,2024-10-03,67,0,3.42,True,64.6,0.0,08401,Atlantic City,New Jersey,360,3,10,40,66.0,66.0,49.0,0.0
26362,Atlantic City - BJs,2024-10-04,42,0,1.63,False,65.7,0.0,08401,Atlantic City,New Jersey,318,4,10,40,60.0,60.0,67.0,0.0
26362,Atlantic City - BJs,2024-10-05,85,0,4.17,False,67.3,0.0,08401,Atlantic City,New Jersey,233,5,10,40,65.0,65.0,42.0,0.0
26362,Atlantic City - BJs,2024-10-06,64,0,3.35,False,64.4,0.0,08401,Atlantic City,New Jersey,169,6,10,40,64.8,64.8,85.0,0.0
26362,Atlantic City - BJs,2024-10-07,85,0,3.64,True,67.8,0.36,08401,Atlantic City,New Jersey,84,0,10,41,67.7,67.7,64.0,0.0
26362,Atlantic City - BJs,2024-10-08,74,0,2.15,False,60.4,0.0,08401,Atlantic City,New Jersey,10,1,10,41,66.6,68.5,85.0,82.0
26362,Atlantic City - BJs,2024-10-09,10,0,2.99,False,61.1,0.0,08401,Atlantic City,New Jersey,0,2,10,41,61.0,62.0,74.0,49.0
26362,Atlantic City - BJs,2024-10-10,0,0,3.82,True,55.5,0.0,08401,Atlantic City,New Jersey,0,3,10,41,51.4,55.8,10.0,67.0
26362,Atlantic City - BJs,2024-10-11,0,0,4.44,False,55.9,0.0,08401,Atlantic City,New Jersey,0,4,10,41,45.4,50.7,0.0,42.0
26362,Atlantic City - BJs,2024-10-12,0,0,3.52,False,64.3,0.0,08401,Atlantic City,New Jersey,0,5,10,41,33.3,46.5,0.0,85.0
26362,Atlantic City - BJs,2024-10-13,0,0,4.81,False,66.4,0.02,08401,Atlantic City,New Jersey,0,6,10,41,24.1,42.9,0.0,64.0
26362,Atlantic City - BJs,2024-10-14,0,0,2.23,False,64.5,0.0,08401,Atlantic City,New Jersey,0,0,10,42,12.0,39.9,0.0,85.0
26362,Atlantic City - BJs,2024-10-15,49,243,2.14,False,51.8,0.0,08401,Atlantic City,New Jersey,194,1,10,42,8.4,40.5,0.0,74.0
26362,Atlantic City - BJs,2024-10-16,39,0,4.44,False,50.9,0.0,08401,Atlantic City,New Jersey,155,2,10,42,12.6,40.4,49.0,10.0
26362,Atlantic City - BJs,2024-10-17,84,0,3.99,False,52.1,0.01,08401,Atlantic City,New Jersey,71,3,10,42,24.6,42.9,39.0,0.0
26362,Atlantic City - BJs,2024-10-18,68,0,4.23,True,55.2,0.0,08401,Atlantic City,New Jersey,3,4,10,42,34.3,44.3,84.0,0.0
26362,Atlantic City - BJs,2024-10-19,3,0,2.89,False,56.5,0.0,08401,Atlantic City,New Jersey,0,5,10,42,34.7,42.2,68.0,0.0
26362,Atlantic City - BJs,2024-10-20,0,0,3.88,False,58.2,0.0,08401,Atlantic City,New Jersey,0,6,10,42,34.7,40.0,3.0,0.0
26362,Atlantic City - BJs,2024-10-21,0,0,1.65,False,61.6,0.0,08401,Atlantic City,New Jersey,0,0,10,43,34.7,38.1,0.0,0.0
26362,Atlantic City - BJs,2024-10-22,0,0,3.6,False,63.3,0.0,08401,Atlantic City,New Jersey,0,1,10,43,27.7,36.4,0.0,49.0
26362,Atlantic City - BJs,2024-10-23,0,0,2.33,False,64.7,0.0,08401,Atlantic City,New Jersey,0,2,10,43,22.1,34.8,0.0,39.0
26362,Atlantic City - BJs,2024-10-24,0,0,4.08,False,63.0,0.03,08401,Atlantic City,New Jersey,0,3,10,43,10.1,33.4,0.0,84.0
26362,Atlantic City - BJs,2024-10-25,55,292,1.55,False,55.1,0.0,08401,Atlantic City,New Jersey,237,4,10,43,8.3,34.2,0.0,68.0
26362,Atlantic City - BJs,2024-10-26,81,269,4.58,False,59.1,0.0,08401,Atlantic City,New Jersey,425,5,10,43,19.4,36.0,55.0,3.0
26362,Atlantic City - BJs,2024-10-27,84,0,3.75,False,51.3,0.0,08401,Atlantic City,New Jersey,341,6,10,43,31.4,37.8,81.0,0.0
26362,Atlantic City - BJs,2024-10-28,74,0,2.06,False,51.6,0.0,08401,Atlantic City,New Jersey,267,0,10,44,42.0,39.1,84.0,0.0
26362,Atlantic City - BJs,2024-10-29,42,0,4.41,False,59.4,0.0,08401,Atlantic City,New Jersey,225,1,10,44,48.0,37.7,74.0,0.0
26362,Atlantic City - BJs,2024-10-30,65,0,3.5,False,62.7,0.0,08401,Atlantic City,New Jersey,160,2,10,44,57.3,38.2,42.0,0.0
26362,Atlantic City - BJs,2024-10-31,49,0,2.97,False,68.2,0.0,08401,Atlantic City,New Jersey,111,3,10,44,64.3,37.6,65.0,0.0
26362,Atlantic City - BJs,2024-11-01,51,0,4.44,False,69.8,0.0,08401,Atlantic City,New Jersey,60,4,11,44,63.7,37.9,49.0,55.0
26362,Atlantic City - BJs,2024-11-02,60,0,3.0,False,56.3,0.0,08401,Atlantic City,New Jersey,0,5,11,44,60.7,37.0,51.0,81.0
26362,Atlantic City - BJs,2024-11-03,0,0,4.77,False,49.1,0.0,08401,Atlantic City,New Jersey,0,6,11,44,48.7,34.8,60.0,84.0
26362,Atlantic City - BJs,2024-11-04,0,0,2.13,True,56.2,0.0,08401,Atlantic City,New Jersey,0,0,11,45,38.1,31.7,0.0,74.0
26362,Atlantic City - BJs,2024-11-05,87,228,3.48,True,62.2,0.0,08401,Atlantic City,New Jersey,141,1,11,45,44.6,32.2,0.0,42.0
26362,Atlantic City - BJs,2024-11-06,46,0,1.99,False,68.7,0.0,08401,Atlantic City,New Jersey,95,2,11,45,41.9,33.5,87.0,65.0
26362,Atlantic City - BJs,2024-11-07,73,0,3.88,False,69.8,0.0,08401,Atlantic City,New Jersey,22,3,11,45,45.3,36.1,46.0,49.0
26362,Atlantic City - BJs,2024-11-08,22,0,4.46,False,60.5,0.0,08401,Atlantic City,New Jersey,0,4,11,45,41.1,36.9,73.0,51.0
26362,Atlantic City - BJs,2024-11-09,0,0,3.31,False,51.1,0.0,08401,Atlantic City,New Jersey,0,5,11,45,32.6,36.9,22.0,60.0
26362,Atlantic City - BJs,2024-11-10,0,0,4.5,False,53.4,0.03,08401,Atlantic City,New Jersey,0,6,11,45,32.6,36.9,0.0,0.0
26362,Atlantic City - BJs,2024-11-11,0,0,4.17,False,63.2,0.24,08401,Atlantic City,New Jersey,0,0,11,46,32.6,36.9,0.0,0.0
26362,Atlantic City - BJs,2024-11-12,72,167,4.44,False,51.7,0.0,08401,Atlantic City,New Jersey,95,1,11,46,30.4,37.7,0.0,87.0
26362,Atlantic City - BJs,2024-11-13,61,0,4.2,False,42.3,0.0,08401,Atlantic City,New Jersey,34,2,11,46,32.6,38.5,72.0,46.0
26362,Atlantic City - BJs,2024-11-14,34,0,1.78,True,47.3,0.0,08401,Atlantic City,New Jersey,0,3,11,46,27.0,36.7,61.0,73.0
26362,Atlantic City - BJs,2024-11-15,0,0,2.91,False,50.0,0.0,08401,Atlantic City,New Jersey,0,4,11,46,23.9,34.2,34.0,22.0
26362,Atlantic City - BJs,2024-11-16,0,0,3.23,False,52.1,0.0,08401,Atlantic City,New Jersey,0,5,11,46,23.9,34.1,0.0,0.0
26362,Atlantic City - BJs,2024-11-17,0,0,3.96,True,51.5,0.0,08401,Atlantic City,New Jersey,0,6,11,46,23.9,34.1,0.0,0.0
26362,Atlantic City - BJs,2024-11-18,0,0,2.61,False,54.4,0.0,08401,Atlantic City,New Jersey,0,0,11,47,23.9,34.1,0.0,0.0
26362,Atlantic City - BJs,2024-11-19,0,0,1.85,False,51.9,0.0,08401,Atlantic City,New Jersey,0,1,11,47,13.6,34.1,0.0,72.0
26362,Atlantic City - BJs,2024-11-20,0,0,2.33,False,55.6,0.0,08401,Atlantic City,New Jersey,0,2,11,47,4.9,34.1,0.0,61.0
26362,Atlantic City - BJs,2024-11-21,0,0,2.03,True,48.4,1.15,08401,Atlantic City,New Jersey,0,3,11,47,0.0,34.1,0.0,34.0
26362,Atlantic City - BJs,2024-11-22,0,0,1.69,False,40.6,0.09,08401,Atlantic City,New Jersey,0,4,11,47,0.0,32.2,0.0,0.0
26362,Atlantic City - BJs,2024-11-23,0,0,2.57,False,44.5,0.01,08401,Atlantic City,New Jersey,0,5,11,47,0.0,29.3,0.0,0.0
26362,Atlantic City - BJs,2024-11-24,0,0,4.78,False,49.2,0.0,08401,Atlantic City,New Jersey,0,6,11,47,0.0,26.3,0.0,0.0
26362,Atlantic City - BJs,2024-11-25,69,166,3.93,True,46.8,0.0,08401,Atlantic City,New Jersey,97,0,11,48,9.9,26.1,0.0,0.0
26362,Atlantic City - BJs,2024-11-26,72,0,1.94,False,54.8,0.18,08401,Atlantic City,New Jersey,25,1,11,48,20.1,27.2,69.0,0.0
26362,Atlantic City - BJs,2024-11-27,25,0,4.15,False,45.5,0.0,08401,Atlantic City,New Jersey,0,2,11,48,23.7,25.8,72.0,0.0
26362,Atlantic City - BJs,2024-11-28,0,0,1.91,False,51.7,0.56,08401,Atlantic City,New Jersey,0,3,11,48,23.7,24.0,25.0,0.0
26362,Atlantic City - BJs,2024-11-29,0,0,3.69,False,41.9,0.0,08401,Atlantic City,New Jersey,0,4,11,48,23.7,22.2,0.0,0.0
26362,Atlantic City - BJs,2024-11-30,59,226,3.57,False,33.2,0.0,08401,Atlantic City,New Jersey,167,5,11,48,32.1,22.1,0.0,0.0
26362,Atlantic City - BJs,2024-12-01,102,0,4.09,False,33.7,0.0,08401,Atlantic City,New Jersey,65,6,12,48,46.7,25.8,59.0,0.0
26362,Atlantic City - BJs,2024-12-02,59,0,1.59,False,33.0,0.0,08401,Atlantic City,New Jersey,6,0,12,49,45.3,27.9,102.0,69.0
26362,Atlantic City - BJs,2024-12-03,6,0,2.78,False,34.4,0.0,08401,Atlantic City,New Jersey,0,1,12,49,35.9,25.0,59.0,72.0
26362,Atlantic City - BJs,2024-12-04,0,0,3.82,False,35.7,0.09,08401,Atlantic City,New Jersey,0,2,12,49,32.3,23.4,6.0,25.0
26362,Atlantic City - BJs,2024-12-05,0,0,3.89,False,38.8,0.08,08401,Atlantic City,New Jersey,0,3,12,49,32.3,20.8,0.0,0.0
26362,Atlantic City - BJs,2024-12-06,0,0,4.05,False,31.5,0.0,08401,Atlantic City,New Jersey,0,4,12,49,32.3,20.0,0.0,0.0
26362,Atlantic City - BJs,2024-12-07,0,0,3.7,False,34.1,0.0,08401,Atlantic City,New Jersey,0,5,12,49,23.9,20.0,0.0,59.0
26362,Atlantic City - BJs,2024-12-08,0,0,4.87,False,46.2,0.0,08401,Atlantic City,New Jersey,0,6,12,49,9.3,20.0,0.0,102.0
26362,Atlantic City - BJs,2024-12-09,0,0,4.01,False,48.0,0.01,08401,Atlantic City,New Jersey,0,0,12,50,0.9,20.0,0.0,59.0
26362,Atlantic City - BJs,2024-12-10,47,261,1.86,False,49.0,0.02,08401,Atlantic City,New Jersey,214,1,12,50,6.7,19.1,0.0,6.0
26362,Atlantic City - BJs,2024-12-11,45,0,1.53,False,54.4,2.69,08401,Atlantic City,New Jersey,169,2,12,50,13.1,18.5,47.0,0.0
26362,Atlantic City - BJs,2024-12-12,94,0,2.87,True,37.7,0.0,08401,Atlantic City,New Jersey,75,3,12,50,26.6,20.6,45.0,0.0
26362,Atlantic City - BJs,2024-12-13,70,0,4.05,False,31.6,0.0,08401,Atlantic City,New Jersey,5,4,12,50,36.6,23.1,94.0,0.0
26362,Atlantic City - BJs,2024-12-14,5,0,2.13,False,31.0,0.0,08401,Atlantic City,New Jersey,0,5,12,50,37.3,23.3,70.0,0.0
26362,Atlantic City - BJs,2024-12-15,0,0,3.96,False,39.4,0.0,08401,Atlantic City,New Jersey,0,6,12,50,37.3,23.3,5.0,0.0
26362,Atlantic City - BJs,2024-12-16,0,0,1.88,False,49.1,0.64,08401,Atlantic City,New Jersey,0,0,12,51,37.3,23.3,0.0,0.0
26362,Atlantic City - BJs,2024-12-17,82,219,2.4,False,54.4,0.06,08401,Atlantic City,New Jersey,137,1,12,51,42.3,26.2,0.0,47.0
26362,Atlantic City - BJs,2024-12-18,62,0,2.5,False,47.8,0.01,08401,Atlantic City,New Jersey,75,2,12,51,44.7,28.5,82.0,45.0
26362,Atlantic City - BJs,2024-12-19,57,0,4.24,False,43.5,0.07,08401,Atlantic City,New Jersey,18,3,12,51,39.4,30.5,62.0,94.0
26362,Atlantic City - BJs,2024-12-20,41,204,2.74,False,40.3,0.15,08401,Atlantic City,New Jersey,181,4,12,51,35.3,32.0,57.0,70.0
26362,Atlantic City - BJs,2024-12-21,114,0,2.9,True,31.7,0.02,08401,Atlantic City,New Jersey,67,5,12,51,50.9,36.0,41.0,5.0
26362,Atlantic City - BJs,2024-12-22,67,0,4.53,False,21.5,0.0,08401,Atlantic City,New Jersey,0,6,12,51,60.4,38.4,114.0,0.0
26362,Atlantic City - BJs,2024-12-23,0,0,3.81,False,22.4,0.0,08401,Atlantic City,New Jersey,0,0,12,52,60.4,36.0,67.0,0.0
26362,Atlantic City - BJs,2024-12-24,0,0,1.81,True,33.7,0.02,08401,Atlantic City,New Jersey,0,1,12,52,48.7,33.4,0.0,82.0
26362,Atlantic City - BJs,2024-12-25,0,0,4.0,False,34.6,0.0,08401,Atlantic City,New Jersey,0,2,12,52,39.9,32.5,0.0,62.0
26362,Atlantic City - BJs,2024-12-26,0,0,2.89,False,32.8,0.0,08401,Atlantic City,New Jersey,0,3,12,52,31.7,32.5,0.0,57.0
26362,Atlantic City - BJs,2024-12-27,0,0,3.73,False,38.8,0.0,08401,Atlantic City,New Jersey,0,4,12,52,25.9,32.5,0.0,41.0
26362,Atlantic City - BJs,2024-12-28,0,0,3.05,False,49.3,0.17,08401,Atlantic City,New Jersey,0,5,12,52,9.6,30.4,0.0,114.0
26362,Atlantic City - BJs,2024-12-29,0,0,3.68,False,54.2,0.0,08401,Atlantic City,New Jersey,0,6,12,52,0.0,26.8,0.0,67.0
26362,Atlantic City - BJs,2024-12-30,0,0,2.93,False,52.9,0.13,08401,Atlantic City,New Jersey,0,0,12,1,0.0,24.6,0.0,0.0
26362,Atlantic City - BJs,2024-12-31,0,0,2.41,False,45.6,0.7,08401,Atlantic City,New Jersey,0,1,12,1,0.0,24.4,0.0,0.0
26362,Atlantic City - BJs,2025-01-01,0,0,2.79,True,46.1,0.0,08401,Atlantic City,New Jersey,0,2,1,1,0.0,24.4,0.0,0.0
26362,Atlantic City - BJs,2025-01-02,0,0,4.11,False,36.8,0.0,08401,Atlantic City,New Jersey,0,3,1,1,0.0,24.4,0.0,0.0
26362,Atlantic City - BJs,2025-01-03,0,0,2.59,False,33.4,0.03,08401,Atlantic City,New Jersey,0,4,1,1,0.0,24.4,0.0,0.0
26362,Atlantic City - BJs,2025-01-04,79,281,3.06,False,29.7,0.0,08401,Atlantic City,New Jersey,202,5,1,1,11.3,27.2,0.0,0.0
26362,Atlantic City - BJs,2025-01-05,78,0,3.08,False,26.9,0.0,08401,Atlantic City,New Jersey,124,6,1,1,22.4,30.0,79.0,0.0
26362,Atlantic City - BJs,2025-01-06,70,0,1.76,False,28.0,0.45,08401,Atlantic City,New Jersey,54,0,1,2,32.4,32.5,78.0,0.0
26362,Atlantic City - BJs,2025-01-07,54,0,3.96,True,24.3,0.05,08401,Atlantic City,New Jersey,0,1,1,2,40.1,32.8,70.0,0.0
26362,Atlantic City - BJs,2025-01-08,0,0,2.55,True,24.7,0.0,08401,Atlantic City,New Jersey,0,2,1,2,40.1,31.2,54.0,0.0
26362,Atlantic City - BJs,2025-01-09,0,0,3.98,True,23.7,0.0,08401,Atlantic City,New Jersey,0,3,1,2,40.1,27.8,0.0,0.0
26362,Atlantic City - BJs,2025-01-10,0,0,2.19,True,29.6,0.02,08401,Atlantic City,New Jersey,0,4,1,2,40.1,25.3,0.0,0.0
26362,Atlantic City - BJs,2025-01-11,84,161,3.01,False,29.6,0.1,08401,Atlantic City,New Jersey,77,5,1,2,40.9,28.1,0.0,79.0
26362,Atlantic City - BJs,2025-01-12,53,0,2.43,False,30.2,0.0,08401,Atlantic City,New Jersey,24,6,1,2,37.3,30.0,84.0,78.0
26362,Atlantic City - BJs,2025-01-13,24,0,2.7,False,34.8,0.0,08401,Atlantic City,New Jersey,0,0,1,3,30.7,30.9,53.0,70.0
26362,Atlantic City - BJs,2025-01-14,0,0,3.89,False,28.8,0.0,08401,Atlantic City,New Jersey,0,1,1,3,23.0,28.0,24.0,54.0
26362,Atlantic City - BJs,2025-01-15,0,0,1.88,False,26.7,0.0,08401,Atlantic City,New Jersey,0,2,1,3,23.0,25.8,0.0,0.0
26362,Atlantic City - BJs,2025-01-16,0,0,3.37,True,26.7,0.02,08401,Atlantic City,New Jersey,0,3,1,3,23.0,23.7,0.0,0.0
26362,Atlantic City - BJs,2025-01-17,64,188,1.9,False,32.8,0.01,08401,Atlantic City,New Jersey,124,4,1,3,32.1,24.5,0.0,0.0
26362,Atlantic City - BJs,2025-01-18,48,0,2.84,False,41.3,0.02,08401,Atlantic City,New Jersey,76,5,1,3,27.0,22.2,64.0,84.0
26362,Atlantic City - BJs,2025-01-19,59,276,2.06,False,35.8,0.31,08401,Atlantic City,New Jersey,293,6,1,3,27.9,21.9,48.0,53.0
26362,Atlantic City - BJs,2025-01-20,61,0,3.55,False,23.3,0.0,08401,Atlantic City,New Jersey,232,0,1,4,33.1,24.1,59.0,24.0
26362,Atlantic City - BJs,2025-01-21,59,252,3.99,False,17.7,0.02,08401,Atlantic City,New Jersey,425,1,1,4,41.6,26.2,61.0,0.0
26362,Atlantic City - BJs,2025-01-22,81,0,1.86,False,18.2,0.01,08401,Atlantic City,New Jersey,344,2,1,4,53.1,29.1,59.0,0.0
26362,Atlantic City - BJs,2025-01-23,47,281,4.41,False,23.0,0.0,08401,Atlantic City,New Jersey,578,3,1,4,59.9,30.8,81.0,0.0
26362,Atlantic City - BJs,2025-01-24,55,0,3.32,False,26.9,0.0,08401,Atlantic City,New Jersey,523,4,1,4,58.6,32.7,47.0,64.0
26362,Atlantic City - BJs,2025-01-25,91,0,3.36,False,28.2,0.0,08401,Atlantic City,New Jersey,432,5,1,4,64.7,36.0,55.0,48.0
26362,Atlantic City - BJs,2025-01-26,71,0,2.38,False,36.7,0.0,08401,Atlantic City,New Jersey,361,6,1,4,66.4,38.5,91.0,59.0
26362,Atlantic City - BJs,2025-01-27,33,0,4.08,False,34.7,0.0,08401,Atlantic City,New Jersey,328,0,1,5,62.4,39.7,71.0,61.0
26362,Atlantic City - BJs,2025-01-28,52,0,2.32,False,37.9,0.0,08401,Atlantic City,New Jersey,276,1,1,5,61.4,41.5,33.0,59.0
26362,Atlantic City - BJs,2025-01-29,60,261,3.49,False,44.0,0.0,08401,Atlantic City,New Jersey,477,2,1,5,58.4,43.7,52.0,81.0
26362,Atlantic City - BJs,2025-01-30,45,0,4.04,False,35.6,0.0,08401,Atlantic City,New Jersey,432,3,1,5,58.1,45.3,60.0,47.0
26362,Atlantic City - BJs,2025-01-31,58,0,2.14,False,45.9,0.5,08401,Atlantic City,New Jersey,374,4,1,5,58.6,47.4,45.0,55.0
26362,Atlantic City - BJs,2025-02-01,81,0,2.28,True,39.8,0.59,08401,Atlantic City,New Jersey,293,5,2,5,57.1,47.4,58.0,91.0
26362,Atlantic City - BJs,2025-02-02,73,0,2.66,False,32.6,0.0,08401,Atlantic City,New Jersey,220,6,2,5,57.4,47.2,81.0,71.0
26362,Atlantic City - BJs,2025-02-03,48,264,3.05,False,40.2,0.0,08401,Atlantic City,New Jersey,436,0,2,6,59.6,46.5,73.0,33.0
26362,Atlantic City - BJs,2025-02-04,57,215,4.16,False,45.7,0.0,08401,Atlantic City,New Jersey,594,1,2,6,60.3,46.6,48.0,52.0
26362,Atlantic City - BJs,2025-02-05,77,0,3.59,False,32.3,0.0,08401,Atlantic City,New Jersey,517,2,2,6,62.7,49.3,57.0,60.0
26362,Atlantic City - BJs,2025-02-06,44,0,2.49,False,40.3,0.38,08401,Atlantic City,New Jersey,473,3,2,6,62.6,50.9,77.0,45.0
26362,Atlantic City - BJs,2025-02-07,59,0,1.85,False,40.8,0.01,08401,Atlantic City,New Jersey,414,4,2,6,62.7,53.0,44.0,58.0
26362,Atlantic City - BJs,2025-02-08,60,211,2.35,False,31.5,0.22,08401,Atlantic City,New Jersey,565,5,2,6,59.7,52.1,59.0,81.0
